,RS_MK,MK_RS,BG_MK,MK_BG,MK_GR,GR_MK,MK_BG_net_export,MK_GR_net_export,MK_RS_net_export,Net Export
2026-01-09 19:00:00+00:00,0.0,76.0235,0.0,128.528,0.0,725.0,128.528,-725.0,76.0235,-520.4485
2026-01-09 20:00:00+00:00,0.0,64.6597,0.0,142.0048,0.0,718.0,142.0048,-718.0,64.6597,-511.3355000000001
2026-01-09 21:00:00+00:00,0.0,64.8298,0.0,126.022399,0.0,810.0,126.022399,-810.0,64.8298,-619.1478010000001
2026-01-09 22:00:00+00:00,0.0,69.407,0.0,102.7696,0.0,830.0,102.7696,-830.0,69.407,-657.8234
2026-01-09 23:00:00+00:00,0.0,160.8156,0.0,70.7872,0.0,742.0,70.7872,-742.0,160.8156,-510.3972
2026-01-10 00:00:00+00:00,0.0,178.6777,0.0,149.9696,0.0,618.0,149.9696,-618.0,178.6777,-289.3527
2026-01-10 01:00:00+00:00,0.0,221.268,0.0,177.204799,0.0,570.0,177.204799,-570.0,221.268,-171.52720100000002
2026-01-10 02:00:00+00:00,0.0,221.1627,0.0,200.0096,0.0,529.0,200.0096,-529.0,221.1627,-107.82770000000002
2026-01-10 03:00:00+00:00,0.0,201.093,0.0,195.992,0.0,544.0,195.992,-544.0,201.093,-146.91500000000005
2026-01-10 04:00:00+00:00,0.0,185.5778,0.0,143.2272,0.0,573.0,143.2272,-573.0,185.5778,-244.19499999999996
2026-01-10 05:00:00+00:00,0.0,175.4197,0.0,128.0096,0.0,529.0,128.0096,-529.0,175.4197,-225.57070000000002
2026-01-10 06:00:00+00:00,0.0,148.5854,0.0,156.792,0.0,652.0,156.792,-652.0,148.5854,-346.6226
2026-01-10 07:00:00+00:00,0.0,108.8185,0.0,175.1744,0.0,728.0,175.1744,-728.0,108.8185,-444.00710000000004
2026-01-10 08:00:00+00:00,0.0,107.7155,0.0,151.192,0.0,749.0,151.192,-749.0,107.7155,-490.0925
2026-01-10 09:00:00+00:00,0.0,109.9045,0.0,159.992,0.0,714.0,159.992,-714.0,109.9045,-444.10350000000005
2026-01-10 10:00:00+00:00,0.0,117.762,0.0,176.792,0.0,722.0,176.792,-722.0,117.762,-427.44599999999997
2026-01-10 11:00:00+00:00,0.0,164.501,0.0,209.4864,0.0,756.0,209.4864,-756.0,164.501,-382.0126
2026-01-10 12:00:00+00:00,0.0,167.5349,0.0,197.5216,0.0,746.0,197.5216,-746.0,167.5349,-380.9435
2026-01-10 13:00:00+00:00,0.0,157.8077,0.0,250.2864,0.0,788.57,250.2864,-788.57,157.8077,-380.4759000000001
2026-01-10 14:00:00+00:00,0.0,152.3915,0.0,234.8928,0.0,792.0,234.8928,-792.0,152.3915,-404.7157
2026-01-10 15:00:00+00:00,0.0,94.004,0.0,156.5456,0.0,792.0,156.5456,-792.0,94.004,-541.4504
2026-01-10 16:00:00+00:00,0.0,52.0268,0.0,114.9456,0.0,821.0,114.9456,-821.0,52.0268,-654.0276
2026-01-10 17:00:00+00:00,0.0,99.0147,0.0,90.9456,0.0,730.0,90.9456,-730.0,99.0147,-540.0397
2026-01-10 18:00:00+00:00,0.0,109.946,0.0,127.7456,0.0,732.0,127.7456,-732.0,109.946,-494.3084
2026-01-10 19:00:00+00:00,0.0,104.8393,0.0,134.9456,0.0,686.0,134.9456,-686.0,104.8393,-446.2151
2026-01-10 20:00:00+00:00,0.0,80.6395,0.0,131.6224,0.0,713.0,131.6224,-713.0,80.6395,-500.73810000000003
2026-01-10 21:00:00+00:00,0.0,91.784,0.0,85.2048,0.0,737.0,85.2048,-737.0,91.784,-560.0112
2026-01-10 22:00:00+00:00,0.0,108.7855,0.0,50.8224,0.0,698.0,50.8224,-698.0,108.7855,-538.3921
2026-01-10 23:00:00+00:00,0.0,95.066,14.4,1.9872,0.0,678.0,-12.4128,-678.0,95.066,-595.3467999999999
2026-01-11 00:00:00+00:00,0.0,119.755,0.0,18.8224,0.0,717.0,18.8224,-717.0,119.755,-578.4226
2026-01-11 01:00:00+00:00,0.0,139.2592,0.0,46.8576,0.0,608.0,46.8576,-608.0,139.2592,-421.8832
2026-01-11 02:00:00+00:00,0.0,174.7056,0.0,113.6272,0.0,561.0,113.6272,-561.0,174.7056,-272.6672
2026-01-11 03:00:00+00:00,0.0,175.7531,0.0,118.4448,0.0,523.0,118.4448,-523.0,175.7531,-228.80210000000002
2026-01-11 04:00:00+00:00,0.0,186.0256,0.0,113.662399,0.0,504.0,113.662399,-504.0,186.0256,-204.312001
2026-01-11 05:00:00+00:00,0.0,197.4043,0.0,63.297599,0.0,350.0,63.297599,-350.0,197.4043,-89.298101
2026-01-11 06:00:00+00:00,0.0,162.855,0.0,98.48,0.0,524.0,98.48,-524.0,162.855,-262.66499999999996
2026-01-11 07:00:00+00:00,0.0,150.0218,0.0,159.262399,0.0,576.0,159.262399,-576.0,150.0218,-266.71580100000006
2026-01-11 08:00:00+00:00,0.0,136.1388,0.0,188.08,0.0,645.0,188.08,-645.0,136.1388,-320.78119999999996
2026-01-11 09:00:00+00:00,0.0,136.228,0.0,206.4976,0.0,685.0,206.4976,-685.0,136.228,-342.27439999999996
2026-01-11 10:00:00+00:00,0.0,145.3559,0.0,214.48,0.0,684.0,214.48,-684.0,145.3559,-324.16409999999996
2026-01-11 11:00:00+00:00,0.0,154.5679,0.0,228.88,0.0,590.0,228.88,-590.0,154.5679,-206.5521
2026-01-11 12:00:00+00:00,0.0,183.3338,0.0,262.356799,0.0,637.0,262.356799,-637.0,183.3338,-191.30940099999998
2026-01-11 13:00:00+00:00,0.0,150.8368,0.0,274.2864,0.0,712.0,274.2864,-712.0,150.8368,-286.8768
2026-01-11 14:00:00+00:00,0.0,150.2966,0.0,253.2752,0.0,618.0,253.2752,-618.0,150.2966,-214.42819999999995
2026-01-11 15:00:00+00:00,0.0,138.4067,0.0,225.2928,0.0,680.0,225.2928,-680.0,138.4067,-316.3005
2026-01-11 16:00:00+00:00,0.0,103.7056,0.0,179.728,0.0,776.0,179.728,-776.0,103.7056,-492.56639999999993
2026-01-11 17:00:00+00:00,0.0,95.7019,0.0,168.528,0.0,728.0,168.528,-728.0,95.7019,-463.77009999999996
2026-01-11 18:00:00+00:00,0.0,79.3392,0.0,156.528,0.0,714.0,156.528,-714.0,79.3392,-478.1328
2026-01-11 19:00:00+00:00,0.0,62.8775,0.0,186.928,0.0,703.0,186.928,-703.0,62.8775,-453.1945
2026-01-11 20:00:00+00:00,0.0,57.245,0.0,152.422399,0.0,653.0,152.422399,-653.0,57.245,-443.33260099999995
2026-01-11 21:00:00+00:00,0.0,48.8669,0.0,122.7872,0.0,598.0,122.7872,-598.0,48.8669,-426.34590000000003
2026-01-11 22:00:00+00:00,0.0,54.0865,0.0,114.0048,0.0,625.0,114.0048,-625.0,54.0865,-456.9087
2026-01-11 23:00:00+00:00,0.0,133.9415,0.0,151.5872,0.0,666.0,151.5872,-666.0,133.9415,-380.47130000000004
2026-01-12 00:00:00+00:00,0.0,182.8814,0.0,218.8048,0.0,604.0,218.8048,-604.0,182.8814,-202.3138
2026-01-12 01:00:00+00:00,0.0,176.8194,0.0,244.422399,0.0,563.0,244.422399,-563.0,176.8194,-141.75820099999996
2026-01-12 02:00:00+00:00,0.0,181.1446,0.0,244.8096,0.0,549.0,244.8096,-549.0,181.1446,-123.04580000000001
2026-01-12 03:00:00+00:00,0.0,183.2559,0.0,221.6272,0.0,571.0,221.6272,-571.0,183.2559,-166.1169
2026-01-12 04:00:00+00:00,0.0,197.8335,0.0,216.0624,0.0,607.0,216.0624,-607.0,197.8335,-193.1041
2026-01-12 05:00:00+00:00,0.0,202.4732,0.0,225.6624,0.0,628.0,225.6624,-628.0,202.4732,-199.86440000000002
2026-01-12 06:00:00+00:00,0.0,129.2521,0.0,241.6976,0.0,738.0,241.6976,-738.0,129.2521,-367.0503
2026-01-12 07:00:00+00:00,0.0,71.3027,0.0,200.9152,0.0,831.0,200.9152,-831.0,71.3027,-558.7821
2026-01-12 08:00:00+00:00,0.0,39.3558,0.0,175.3152,0.0,837.0,175.3152,-837.0,39.3558,-622.329
2026-01-12 09:00:00+00:00,0.0,25.6493,0.0,183.28,0.0,861.0,183.28,-861.0,25.6493,-652.0707
2026-01-12 10:00:00+00:00,0.0,34.6702,0.0,200.0272,0.0,809.0,200.0272,-809.0,34.6702,-574.3026
2026-01-12 11:00:00+00:00,0.0,47.0303,0.0,213.6272,0.0,823.0,213.6272,-823.0,47.0303,-562.3425
2026-01-12 12:00:00+00:00,0.0,50.2435,0.0,209.5744,0.0,862.0,209.5744,-862.0,50.2435,-602.1821
2026-01-12 13:00:00+00:00,0.0,90.3807,0.0,243.0864,0.0,787.0,243.0864,-787.0,90.3807,-453.5329
2026-01-12 14:00:00+00:00,0.0,86.1504,0.0,230.1104,0.0,657.0,230.1104,-657.0,86.1504,-340.7392
2026-01-12 15:00:00+00:00,0.0,42.6475,0.0,181.2752,0.0,814.0,181.2752,-814.0,42.6475,-590.0772999999999
2026-01-12 16:00:00+00:00,20.4967,0.0,0.0,118.9456,0.0,853.0,118.9456,-853.0,-20.4967,-754.5511
2026-01-12 17:00:00+00:00,4.3193,0.0,0.0,164.5456,0.0,822.0,164.5456,-822.0,-4.3193,-661.7737
2026-01-12 18:00:00+00:00,0.0,15.8435,0.0,188.528,0.0,789.0,188.528,-789.0,15.8435,-584.6285
2026-01-12 19:00:00+00:00,0.0,24.5265,0.0,207.728,0.0,785.0,207.728,-785.0,24.5265,-552.7455
2026-01-12 20:00:00+00:00,0.0,11.5565,0.0,205.204799,0.0,818.0,205.204799,-818.0,11.5565,-601.238701
2026-01-12 21:00:00+00:00,0.0,22.133,0.0,153.1872,0.0,808.0,153.1872,-808.0,22.133,-632.6798
2026-01-12 22:00:00+00:00,0.0,73.2671,0.0,149.9696,0.0,724.0,149.9696,-724.0,73.2671,-500.76329999999996
2026-01-12 23:00:00+00:00,0.0,109.17,0.0,157.9872,0.0,704.0,157.9872,-704.0,109.17,-436.84279999999995
2026-01-13 00:00:00+00:00,0.0,150.6833,0.0,209.1696,0.0,624.0,209.1696,-624.0,150.6833,-264.1471
2026-01-13 01:00:00+00:00,0.0,174.8034,0.0,267.5872,0.0,586.0,267.5872,-586.0,174.8034,-143.6094
2026-01-13 02:00:00+00:00,0.0,180.4323,0.0,297.592,0.0,560.0,297.592,-560.0,180.4323,-81.97570000000002
2026-01-13 03:00:00+00:00,0.0,182.6944,0.0,268.792,0.0,594.0,268.792,-594.0,182.6944,-142.51360000000003
2026-01-13 04:00:00+00:00,0.0,199.0316,0.0,236.8272,0.0,581.0,236.8272,-581.0,199.0316,-145.1412
2026-01-13 05:00:00+00:00,0.0,218.2164,0.0,278.409599,0.0,617.0,278.409599,-617.0,218.2164,-120.37400099999999
2026-01-13 06:00:00+00:00,0.0,168.5327,0.0,268.8272,0.0,783.0,268.8272,-783.0,168.5327,-345.6401000000001
2026-01-13 07:00:00+00:00,0.0,66.298,0.0,210.4448,0.0,917.0,210.4448,-917.0,66.298,-640.2572
2026-01-13 08:00:00+00:00,0.0,47.3388,0.0,208.0272,0.0,839.0,208.0272,-839.0,47.3388,-583.634
2026-01-13 09:00:00+00:00,0.0,38.701,0.0,252.792,0.0,836.0,252.792,-836.0,38.701,-544.507
2026-01-13 10:00:00+00:00,0.0,34.0398,0.0,236.7568,0.0,846.0,236.7568,-846.0,34.0398,-575.2034
2026-01-13 11:00:00+00:00,0.0,58.3665,0.0,258.356799,0.0,787.0,258.356799,-787.0,58.3665,-470.276701
2026-01-13 12:00:00+00:00,0.0,87.555,0.0,273.5392,0.0,767.0,273.5392,-767.0,87.555,-405.9058
2026-01-13 13:00:00+00:00,0.0,127.6875,0.0,279.8864,0.0,726.0,279.8864,-726.0,127.6875,-318.4261
2026-01-13 14:00:00+00:00,0.0,132.7223,0.0,238.0752,0.0,730.0,238.0752,-730.0,132.7223,-359.2025
2026-01-13 15:00:00+00:00,0.0,99.9393,0.0,154.8752,0.0,833.0,154.8752,-833.0,99.9393,-578.1855
2026-01-13 16:00:00+00:00,0.0,81.7052,0.0,106.1104,0.0,822.0,106.1104,-822.0,81.7052,-634.1844
2026-01-13 17:00:00+00:00,0.0,77.6359,0.0,114.9104,0.0,826.0,114.9104,-826.0,77.6359,-633.4537
2026-01-13 18:00:00+00:00,0.0,79.5172,0.0,168.4752,0.0,833.0,168.4752,-833.0,79.5172,-585.0076
2026-01-13 19:00:00+00:00,0.0,77.1459,0.0,189.2928,0.0,791.0,189.2928,-791.0,77.1459,-524.5613000000001
2026-01-13 20:00:00+00:00,0.0,28.2033,0.0,164.3696,0.0,784.0,164.3696,-784.0,28.2033,-591.4271
2026-01-13 21:00:00+00:00,0.0,46.7667,0.0,156.3344,0.0,780.0,156.3344,-780.0,46.7667,-576.8989
2026-01-13 22:00:00+00:00,0.0,116.1501,0.0,129.8992,0.0,630.0,129.8992,-630.0,116.1501,-383.9507
2026-01-13 23:00:00+00:00,0.0,156.7324,0.0,134.716799,0.0,689.0,134.716799,-689.0,156.7324,-397.550801
2026-01-14 00:00:00+00:00,0.0,183.7155,0.0,191.4992,0.0,653.0,191.4992,-653.0,183.7155,-277.7853
2026-01-14 01:00:00+00:00,0.0,182.5909,0.0,237.952,0.0,626.0,237.952,-626.0,182.5909,-205.4571
2026-01-14 02:00:00+00:00,0.0,190.3134,0.0,263.1392,0.0,615.0,263.1392,-615.0,190.3134,-161.54739999999998
2026-01-14 03:00:00+00:00,0.0,183.4965,0.0,227.156799,0.0,635.0,227.156799,-635.0,183.4965,-224.34670100000002
2026-01-14 04:00:00+00:00,0.0,194.9132,0.0,195.9568,0.0,605.0,195.9568,-605.0,194.9132,-214.13000000000002
2026-01-14 05:00:00+00:00,0.0,206.643,0.0,213.5744,0.0,587.0,213.5744,-587.0,206.643,-166.78260000000003
2026-01-14 06:00:00+00:00,0.0,168.7059,0.0,190.374399,0.0,760.0,190.374399,-760.0,168.7059,-400.9197009999999
2026-01-14 07:00:00+00:00,0.0,114.9517,0.0,192.7568,0.0,781.0,192.7568,-781.0,114.9517,-473.2915
2026-01-14 08:00:00+00:00,0.0,99.7425,0.0,191.9216,0.0,692.0,191.9216,-692.0,99.7425,-400.3359
2026-01-14 09:00:00+00:00,0.0,81.3793,0.0,194.2864,0.0,721.0,194.2864,-721.0,81.3793,-445.33430000000004
2026-01-14 10:00:00+00:00,0.0,67.431,0.0,175.0336,0.0,764.0,175.0336,-764.0,67.431,-521.5354
2026-01-14 11:00:00+00:00,0.0,74.1117,0.0,211.8336,0.0,724.0,211.8336,-724.0,74.1117,-438.0547000000001
2026-01-14 12:00:00+00:00,0.0,103.0868,0.0,203.0512,0.0,737.0,203.0512,-737.0,103.0868,-430.862
2026-01-14 13:00:00+00:00,0.0,152.5404,0.0,231.016,0.0,662.0,231.016,-662.0,152.5404,-278.44360000000006
2026-01-14 14:00:00+00:00,0.0,212.9411,0.0,214.8576,0.0,585.0,214.8576,-585.0,212.9411,-157.2013
2026-01-14 15:00:00+00:00,0.0,194.7872,0.0,154.0576,0.0,654.0,154.0576,-654.0,194.7872,-305.15520000000004
2026-01-14 16:00:00+00:00,0.0,200.3396,0.0,110.875199,0.0,643.0,110.875199,-643.0,200.3396,-331.78520100000003
2026-01-14 17:00:00+00:00,0.0,216.1235,0.0,105.2752,0.0,574.0,105.2752,-574.0,216.1235,-252.6013
2026-01-14 18:00:00+00:00,0.0,209.555,0.0,122.8576,0.0,634.0,122.8576,-634.0,209.555,-301.5874
2026-01-14 19:00:00+00:00,0.0,185.3092,0.0,167.6752,0.0,715.0,167.6752,-715.0,185.3092,-362.01559999999995
2026-01-14 20:00:00+00:00,0.0,120.2074,0.0,132.3696,0.0,728.0,132.3696,-728.0,120.2074,-475.423
2026-01-14 21:00:00+00:00,0.0,77.0666,0.0,56.3344,0.0,812.0,56.3344,-812.0,77.0666,-678.599
2026-01-14 22:00:00+00:00,0.0,143.1945,0.8,34.7168,0.0,706.0,33.9168,-706.0,143.1945,-528.8887
2026-01-14 23:00:00+00:00,0.0,132.5381,0.0,96.2992,0.0,621.0,96.2992,-621.0,132.5381,-392.1627
2026-01-15 00:00:00+00:00,0.0,197.6997,0.0,173.116799,0.0,571.0,173.116799,-571.0,197.6997,-200.18350099999998
2026-01-15 01:00:00+00:00,0.0,214.5959,0.0,226.716799,0.0,567.0,226.716799,-567.0,214.5959,-125.68730099999996
2026-01-15 02:00:00+00:00,0.0,246.2596,0.0,219.068799,0.0,538.0,219.068799,-538.0,246.2596,-72.67160099999998
2026-01-15 03:00:00+00:00,0.0,243.6251,0.0,204.668799,0.0,537.0,204.668799,-537.0,243.6251,-88.70610099999996
2026-01-15 04:00:00+00:00,0.0,228.1754,0.0,159.104,0.0,568.0,159.104,-568.0,228.1754,-180.72059999999996
2026-01-15 05:00:00+00:00,0.0,263.6866,0.0,188.6864,0.0,475.0,188.6864,-475.0,263.6866,-22.62700000000001
2026-01-15 06:00:00+00:00,0.0,201.3808,0.0,175.192,0.0,743.0,175.192,-743.0,201.3808,-366.42719999999997
2026-01-15 07:00:00+00:00,0.0,149.357,0.0,148.0096,0.0,841.0,148.0096,-841.0,149.357,-543.6334
2026-01-15 08:00:00+00:00,0.0,121.277,0.0,69.662399,0.0,658.0,69.662399,-658.0,121.277,-467.06060099999996
2026-01-15 09:00:00+00:00,0.0,93.0007,0.0,81.363199,0.0,710.0,81.363199,-710.0,93.0007,-535.636101
2026-01-15 10:00:00+00:00,0.0,92.0652,0.0,98.9632,0.0,657.0,98.9632,-657.0,92.0652,-465.97159999999997
2026-01-15 11:00:00+00:00,0.0,114.0467,0.0,138.910399,0.0,648.0,138.910399,-648.0,114.0467,-395.04290100000003
2026-01-15 12:00:00+00:00,0.0,105.1925,0.0,132.528,0.0,678.0,132.528,-678.0,105.1925,-440.2795
2026-01-15 13:00:00+00:00,0.0,163.6618,0.0,194.1104,0.0,605.0,194.1104,-605.0,163.6618,-247.22779999999997
2026-01-15 14:00:00+00:00,0.0,227.6864,0.0,194.7872,0.0,566.0,194.7872,-566.0,227.6864,-143.52640000000002
2026-01-15 15:00:00+00:00,0.0,221.5294,0.0,156.3872,0.0,622.0,156.3872,-622.0,221.5294,-244.08339999999998
2026-01-15 16:00:00+00:00,0.0,210.4053,0.0,107.64,0.0,592.0,107.64,-592.0,210.4053,-273.9547
2026-01-15 17:00:00+00:00,0.0,226.0619,0.0,134.0224,0.0,603.0,134.0224,-603.0,226.0619,-242.9157
2026-01-15 18:00:00+00:00,0.0,227.5124,0.0,122.8048,0.0,562.0,122.8048,-562.0,227.5124,-211.6828
2026-01-15 19:00:00+00:00,0.0,193.3437,0.0,164.4048,0.0,626.0,164.4048,-626.0,193.3437,-268.25149999999996
2026-01-15 20:00:00+00:00,0.0,128.243,0.0,172.2816,0.0,714.0,172.2816,-714.0,128.243,-413.4754
2026-01-15 21:00:00+00:00,0.0,118.725,0.0,115.4816,0.0,736.0,115.4816,-736.0,118.725,-501.7934
2026-01-15 22:00:00+00:00,0.0,149.2857,0.0,88.264,0.0,688.0,88.264,-688.0,149.2857,-450.45029999999997
2026-01-15 23:00:00+00:00,0.0,185.7427,0.0,62.6464,0.0,569.0,62.6464,-569.0,185.7427,-320.6109
2026-01-16 00:00:00+00:00,0.0,240.2317,0.0,64.264,0.0,389.0,64.264,-389.0,240.2317,-84.5043
2026-01-16 01:00:00+00:00,0.0,257.8249,0.0,133.0464,0.0,379.0,133.0464,-379.0,257.8249,11.87130000000002
2026-01-16 02:00:00+00:00,0.0,257.1601,0.0,154.9632,0.0,413.0,154.9632,-413.0,257.1601,-0.8766999999999712
2026-01-16 03:00:00+00:00,0.0,245.1964,0.0,139.7632,0.0,474.0,139.7632,-474.0,245.1964,-89.0404
2026-01-16 04:00:00+00:00,0.0,264.092,0.0,124.5808,0.0,442.0,124.5808,-442.0,264.092,-53.327200000000005
2026-01-16 05:00:00+00:00,0.0,259.2446,0.0,142.1984,0.0,489.0,142.1984,-489.0,259.2446,-87.55700000000002
2026-01-16 06:00:00+00:00,0.0,235.1842,0.0,126.198399,0.0,654.0,126.198399,-654.0,235.1842,-292.617401
2026-01-16 07:00:00+00:00,0.0,169.8032,0.0,153.416,0.0,762.0,153.416,-762.0,169.8032,-438.78080000000006
2026-01-16 08:00:00+00:00,0.0,148.7175,0.0,185.3632,0.0,762.0,185.3632,-762.0,148.7175,-427.9193
2026-01-16 09:00:00+00:00,0.0,143.7473,0.0,213.3104,0.0,726.0,213.3104,-726.0,143.7473,-368.94230000000005
2026-01-16 10:00:00+00:00,0.0,138.2356,0.0,169.2928,0.0,678.0,169.2928,-678.0,138.2356,-370.47159999999997
2026-01-16 11:00:00+00:00,0.0,159.309,0.0,224.4928,0.0,675.0,224.4928,-675.0,159.309,-291.19820000000004
2026-01-16 12:00:00+00:00,0.0,194.4249,0.0,218.928,0.0,721.0,218.928,-721.0,194.4249,-307.6471
2026-01-16 13:00:00+00:00,0.0,215.9427,0.0,245.328,0.0,613.0,245.328,-613.0,215.9427,-151.72930000000002
2026-01-16 14:00:00+00:00,0.0,224.0652,0.0,205.2224,0.0,605.0,205.2224,-605.0,224.0652,-175.7124
2026-01-16 15:00:00+00:00,0.0,189.6192,0.0,90.8576,0.0,592.0,90.8576,-592.0,189.6192,-311.5232
2026-01-16 16:00:00+00:00,0.0,179.3284,9.6,6.0928,0.0,481.0,-3.507199999999999,-481.0,179.3284,-305.1788
2026-01-16 17:00:00+00:00,0.0,166.1113,1.6,10.1104,0.0,532.0,8.5104,-532.0,166.1113,-357.37829999999997
2026-01-16 18:00:00+00:00,0.0,146.0621,0.0,69.2928,0.0,638.0,69.2928,-638.0,146.0621,-422.64510000000007
2026-01-16 19:00:00+00:00,0.0,112.7547,0.0,130.8048,0.0,780.0,130.8048,-780.0,112.7547,-536.4405
2026-01-16 20:00:00+00:00,0.0,99.097,0.0,115.5168,0.0,636.0,115.5168,-636.0,99.097,-421.38620000000003
2026-01-16 21:00:00+00:00,0.0,60.3679,0.0,82.6816,0.0,727.0,82.6816,-727.0,60.3679,-583.9505
2026-01-16 22:00:00+00:00,0.0,108.1687,0.0,117.8816,0.0,716.0,117.8816,-716.0,108.1687,-489.94969999999995
2026-01-16 23:00:00+00:00,0.0,112.6716,0.0,64.2816,0.0,734.0,64.2816,-734.0,112.6716,-557.0468
2026-01-17 00:00:00+00:00,0.0,145.3874,0.0,99.464,0.0,637.0,99.464,-637.0,145.3874,-392.14860000000004
2026-01-17 01:00:00+00:00,0.0,197.8285,0.0,185.0816,0.0,593.0,185.0816,-593.0,197.8285,-210.08990000000003
2026-01-17 02:00:00+00:00,0.0,210.4944,0.0,223.7984,0.0,574.0,223.7984,-574.0,210.4944,-139.70719999999997
2026-01-17 03:00:00+00:00,0.0,212.8829,0.0,236.616,0.0,585.0,236.616,-585.0,212.8829,-135.5011
2026-01-17 04:00:00+00:00,0.0,211.5312,0.0,224.616,0.0,594.0,224.616,-594.0,211.5312,-157.8528
2026-01-17 05:00:00+00:00,0.0,205.8759,0.0,205.4512,0.0,578.0,205.4512,-578.0,205.8759,-166.67290000000003
2026-01-17 06:00:00+00:00,0.0,154.4334,0.0,162.2336,0.0,672.0,162.2336,-672.0,154.4334,-355.33299999999997
2026-01-17 07:00:00+00:00,0.0,111.8668,0.0,94.2512,0.0,799.0,94.2512,-799.0,111.8668,-592.882
2026-01-17 08:00:00+00:00,0.0,54.424,0.0,51.7984,0.0,860.0,51.7984,-860.0,54.424,-753.7776
2026-01-17 09:00:00+00:00,0.0,23.6828,1.6,6.198399,0.0,871.0,4.598399000000001,-871.0,23.6828,-842.718801
2026-01-17 10:00:00+00:00,0.0,20.277,15.2,0.598399,0.0,860.0,-14.601600999999999,-860.0,20.277,-854.3246009999999
2026-01-17 11:00:00+00:00,0.0,35.1548,24.0,0.5632,0.0,841.0,-23.4368,-841.0,35.1548,-829.2819999999999
2026-01-17 12:00:00+00:00,0.0,47.0683,2.4,12.5808,0.0,892.0,10.1808,-892.0,47.0683,-834.7509
2026-01-17 13:00:00+00:00,0.0,80.2137,0.0,58.1984,0.0,923.0,58.1984,-923.0,80.2137,-784.5879
2026-01-17 14:00:00+00:00,0.0,123.198,0.0,147.692799,0.0,835.0,147.692799,-835.0,123.198,-564.109201
2026-01-17 15:00:00+00:00,0.0,127.9187,0.0,150.9456,0.0,844.0,150.9456,-844.0,127.9187,-565.1357
2026-01-17 16:00:00+00:00,0.0,108.095,0.0,106.198399,0.0,829.0,106.198399,-829.0,108.095,-614.706601
2026-01-17 17:00:00+00:00,0.0,92.9382,0.0,91.7632,0.0,818.0,91.7632,-818.0,92.9382,-633.2986000000001
2026-01-17 18:00:00+00:00,0.0,79.2118,0.0,86.9456,0.0,816.0,86.9456,-816.0,79.2118,-649.8426
2026-01-17 19:00:00+00:00,0.0,66.4873,0.0,100.4752,0.0,803.0,100.4752,-803.0,66.4873,-636.0375
2026-01-17 20:00:00+00:00,0.0,36.4668,0.0,113.9344,0.0,788.0,113.9344,-788.0,36.4668,-637.5988
2026-01-17 21:00:00+00:00,0.0,25.8247,0.0,70.7344,0.0,845.0,70.7344,-845.0,25.8247,-748.4408999999999
2026-01-17 22:00:00+00:00,0.0,64.0945,0.0,24.3168,0.0,755.0,24.3168,-755.0,64.0945,-666.5886999999999
2026-01-17 23:00:00+00:00,0.0,76.6608,0.8,18.7168,0.0,696.0,17.9168,-696.0,76.6608,-601.4224
2026-01-18 00:00:00+00:00,0.0,93.2937,0.8,32.2992,0.0,685.0,31.4992,-685.0,93.2937,-560.2071000000001
2026-01-18 01:00:00+00:00,0.0,125.0662,0.0,67.534399,0.0,672.0,67.534399,-672.0,125.0662,-479.399401
2026-01-18 02:00:00+00:00,0.0,166.3177,0.0,147.886399,0.0,637.0,147.886399,-637.0,166.3177,-322.795901
2026-01-18 03:00:00+00:00,0.0,165.2552,0.0,168.704,0.0,631.0,168.704,-631.0,165.2552,-297.0408
2026-01-18 04:00:00+00:00,0.0,165.8537,0.0,175.104,0.0,633.0,175.104,-633.0,165.8537,-292.04229999999995
2026-01-18 05:00:00+00:00,0.0,172.3443,0.0,154.3392,0.0,617.0,154.3392,-617.0,172.3443,-290.3165
2026-01-18 06:00:00+00:00,0.0,108.1416,0.0,121.5216,0.0,619.0,121.5216,-619.0,108.1416,-389.3368
2026-01-18 07:00:00+00:00,0.0,69.7775,0.0,75.1216,0.0,724.0,75.1216,-724.0,69.7775,-579.1009
2026-01-18 08:00:00+00:00,5.5143,0.0,0.0,39.8864,0.0,748.0,39.8864,-748.0,-5.5143,-713.6279000000001
2026-01-18 09:00:00+00:00,0.0103,0.0,18.4,5.4688,0.0,713.0,-12.931199999999999,-713.0,-0.0103,-725.9415
2026-01-18 10:00:00+00:00,0.746,0.0,36.8,0.5456,0.0,640.0,-36.2544,-640.0,-0.746,-677.0004
2026-01-18 11:00:00+00:00,5.1785,0.0,16.8,2.928,0.0,681.0,-13.872,-681.0,-5.1785,-700.0504999999999
2026-01-18 12:00:00+00:00,0.0,24.3618,1.6,21.345599,0.0,727.0,19.745599,-727.0,24.3618,-682.892601
2026-01-18 13:00:00+00:00,0.0,59.4192,0.0,104.616,0.0,725.0,104.616,-725.0,59.4192,-560.9648
2026-01-18 14:00:00+00:00,0.0,72.2382,0.0,140.5104,0.0,777.0,140.5104,-777.0,72.2382,-564.2514
2026-01-18 15:00:00+00:00,0.0,79.9543,0.0,150.9808,0.0,857.0,150.9808,-857.0,79.9543,-626.0649
2026-01-18 16:00:00+00:00,0.0,56.8143,0.0,68.5984,0.0,902.0,68.5984,-902.0,56.8143,-776.5873
2026-01-18 17:00:00+00:00,0.0,68.8687,0.0,82.1808,0.0,829.0,82.1808,-829.0,68.8687,-677.9505
