,AT_SI,SI_AT,HU_SI,SI_HU,IT_NORD_SI,SI_IT_NORD,SI_HR,HR_SI,SI_AT_net_export,SI_HR_net_export,SI_IT_NORD_net_export,SI_HU_net_export,Net Export
2026-01-17 11:00:00+00:00,11.0,13.4,443.37424999999996,0.0,0.0,865.79,0.0,948.0,2.4000000000000004,-948.0,865.79,-443.37424999999996,-523.18425
2026-01-17 12:00:00+00:00,4.8,32.6,424.254,0.0,0.0,893.15,0.0,903.25,27.8,-903.25,893.15,-424.254,-406.5540000000001
2026-01-17 13:00:00+00:00,70.0,0.0,279.44225,0.0,0.0,684.5799999999999,0.0,572.75,-70.0,-572.75,684.5799999999999,-279.44225,-237.61225000000007
2026-01-17 14:00:00+00:00,290.5,0.0,48.99075,6.75775,0.0,497.39,15.5,172.5,-290.5,-157.0,497.39,-42.233,7.656999999999989
2026-01-17 15:00:00+00:00,333.0,0.0,0.0,165.64724999999999,0.0,187.48,174.75,0.0,-333.0,174.75,187.48,165.64724999999999,194.87724999999998
2026-01-17 16:00:00+00:00,312.0,0.0,0.0,119.2635,0.0,316.6,65.0,0.0,-312.0,65.0,316.6,119.2635,188.86350000000002
2026-01-17 17:00:00+00:00,260.79999999999995,0.0,0.0,52.14775,0.0,597.1700000000001,0.0,111.5,-260.79999999999995,-111.5,597.1700000000001,52.14775,277.0177500000001
2026-01-17 18:00:00+00:00,387.2,0.0,21.08475,2.16875,0.0,865.38,0.0,300.75,-387.2,-300.75,865.38,-18.916,158.51399999999995
2026-01-17 19:00:00+00:00,523.1,0.0,44.492999999999995,0.00125,0.0,856.03,0.0,249.75,-523.1,-249.75,856.03,-44.491749999999996,38.688249999999954
2026-01-17 20:00:00+00:00,700.9,0.0,142.15300000000002,0.0,0.0,726.0799999999999,14.0,88.25,-700.9,-74.25,726.0799999999999,-142.15300000000002,-191.22300000000007
2026-01-17 21:00:00+00:00,455.6,0.0,265.318,0.0,0.0,912.53,0.0,416.75,-455.6,-416.75,912.53,-265.318,-225.13800000000003
2026-01-17 22:00:00+00:00,112.8,6.3,335.26824999999997,0.0,0.0,957.14,0.0,715.0,-106.5,-715.0,957.14,-335.26824999999997,-199.62824999999998
2026-01-17 23:00:00+00:00,24.599999999999998,4.4,395.1535,0.0,0.0,970.81,0.0,871.5,-20.199999999999996,-871.5,970.81,-395.1535,-316.0435000000001
2026-01-18 00:00:00+00:00,0.0,156.4,408.24725,0.0,0.0,976.53,0.0,992.5,156.4,-992.5,976.53,-408.24725,-267.81725000000006
2026-01-18 01:00:00+00:00,0.0,280.4,369.21425,0.0,0.0,815.53,0.0,973.0,280.4,-973.0,815.53,-369.21425,-246.28425000000004
2026-01-18 02:00:00+00:00,0.0,124.0,330.32349999999997,0.0,0.0,810.99,0.0,819.0,124.0,-819.0,810.99,-330.32349999999997,-214.33349999999996
2026-01-18 03:00:00+00:00,0.0,43.7,313.57375,0.0,0.0,802.61,0.0,758.5,43.7,-758.5,802.61,-313.57375,-225.76374999999996
2026-01-18 04:00:00+00:00,22.3,4.0,275.14175,0.0,0.0,684.15,0.0,639.25,-18.3,-639.25,684.15,-275.14175,-248.54174999999998
2026-01-18 05:00:00+00:00,197.5,0.0,239.75925,0.0,0.0,645.5799999999999,0.0,522.5,-197.5,-522.5,645.5799999999999,-239.75925,-314.1792500000001
2026-01-18 06:00:00+00:00,290.0,0.0,217.73925,0.0,0.0,766.12,0.0,469.75,-290.0,-469.75,766.12,-217.73925,-211.36925
2026-01-18 07:00:00+00:00,173.9,0.0,298.673,0.0,0.0,866.03,0.0,693.25,-173.9,-693.25,866.03,-298.673,-299.793
2026-01-18 08:00:00+00:00,24.7,1.8,381.39875,0.0,0.0,946.33,0.0,868.25,-22.9,-868.25,946.33,-381.39875,-326.21874999999994
2026-01-18 09:00:00+00:00,0.0,143.0,490.4785,0.0,0.0,917.69,0.0,1111.0,143.0,-1111.0,917.69,-490.4785,-540.7884999999999
2026-01-18 10:00:00+00:00,0.0,214.1,478.38,0.0,0.0,814.9300000000001,0.0,1077.25,214.1,-1077.25,814.9300000000001,-478.38,-526.5999999999999
2026-01-18 11:00:00+00:00,0.0,306.6,478.60675,0.0,0.0,865.13,0.0,1168.5,306.6,-1168.5,865.13,-478.60675,-475.37674999999996
2026-01-18 12:00:00+00:00,0.0,331.6,417.8865,0.0,0.0,773.84,0.0,1039.5,331.6,-1039.5,773.84,-417.8865,-351.94649999999996
2026-01-18 13:00:00+00:00,1.6,126.4,313.85,0.0,0.0,767.44,0.0,728.5,124.80000000000001,-728.5,767.44,-313.85,-150.11
2026-01-18 14:00:00+00:00,244.3,0.0,143.65575,0.0,0.0,668.12,0.0,342.0,-244.3,-342.0,668.12,-143.65575,-61.83574999999996
2026-01-18 15:00:00+00:00,444.4,0.0,4.9675,78.98375,0.0,463.94,80.5,53.5,-444.4,27.0,463.94,74.01625,120.55625000000002
2026-01-18 16:00:00+00:00,412.1,0.0,0.7945,29.793,0.0,683.72,0.0,123.0,-412.1,-123.0,683.72,28.9985,177.6185
2026-01-18 17:00:00+00:00,304.1,0.0,0.0,69.97775,0.0,489.85999999999996,24.75,4.0,-304.1,20.75,489.85999999999996,69.97775,276.48774999999995
2026-01-18 18:00:00+00:00,555.8,0.0,0.41825,33.62375,0.0,677.87,0.75,78.75,-555.8,-78.0,677.87,33.2055,77.27550000000005
2026-01-18 19:00:00+00:00,791.5,0.0,49.0595,0.011,0.0,821.5,0.0,166.5,-791.5,-166.5,821.5,-49.0485,-185.5485
2026-01-18 20:00:00+00:00,867.0,0.0,108.76675,0.0,0.0,792.24,0.0,166.5,-867.0,-166.5,792.24,-108.76675,-350.02675
2026-01-18 21:00:00+00:00,746.0,0.0,233.11425000000003,0.0,0.0,943.68,0.0,338.0,-746.0,-338.0,943.68,-233.11425000000003,-373.4342500000001
2026-01-18 22:00:00+00:00,480.4,0.0,299.321,0.0,0.0,968.0799999999999,0.0,449.0,-480.4,-449.0,968.0799999999999,-299.321,-260.6410000000001
2026-01-18 23:00:00+00:00,376.3,0.0,293.20725,0.0,0.0,739.15,0.0,326.5,-376.3,-326.5,739.15,-293.20725,-256.85724999999996
2026-01-19 00:00:00+00:00,334.1,0.0,320.5215,0.0,0.0,927.98,0.0,489.0,-334.1,-489.0,927.98,-320.5215,-215.6415
2026-01-19 01:00:00+00:00,350.4,0.0,305.45525,0.0,0.0,816.14,0.0,494.75,-350.4,-494.75,816.14,-305.45525,-334.46524999999997
2026-01-19 02:00:00+00:00,372.4,0.0,279.6205,0.0,0.0,814.6,0.0,454.0,-372.4,-454.0,814.6,-279.6205,-291.42049999999995
2026-01-19 03:00:00+00:00,544.9,0.0,257.199,0.0,0.0,807.29,0.0,380.0,-544.9,-380.0,807.29,-257.199,-374.809
2026-01-19 04:00:00+00:00,578.9,0.0,237.5595,0.0,0.0,805.9100000000001,0.0,344.0,-578.9,-344.0,805.9100000000001,-237.5595,-354.5494999999999
2026-01-19 05:00:00+00:00,851.4,0.0,15.48525,31.8235,18.16,183.87,206.75,21.75,-851.4,185.0,165.71,16.33825,-484.3517499999999
2026-01-19 06:00:00+00:00,766.9,0.0,0.0,80.82300000000001,7.7299999999999995,70.95,143.5,0.0,-766.9,143.5,63.220000000000006,80.82300000000001,-479.35699999999997
2026-01-19 07:00:00+00:00,652.7,0.0,79.31524999999999,1.6765,0.0,558.13,0.0,330.0,-652.7,-330.0,558.13,-77.63874999999999,-502.20875
2026-01-19 08:00:00+00:00,403.3,0.0,287.661,0.0,0.0,922.55,0.0,892.5,-403.3,-892.5,922.55,-287.661,-660.9110000000001
2026-01-19 09:00:00+00:00,180.5,0.0,413.9925,0.0,0.0,851.87,0.0,1048.75,-180.5,-1048.75,851.87,-413.9925,-791.3725
2026-01-19 10:00:00+00:00,87.19999999999999,0.0,476.98249999999996,0.0,0.0,855.0,0.0,1023.75,-87.19999999999999,-1023.75,855.0,-476.98249999999996,-732.9325
2026-01-19 11:00:00+00:00,155.8,0.0,466.84075,0.0,0.0,716.52,0.0,965.5,-155.8,-965.5,716.52,-466.84075,-871.62075
2026-01-19 12:00:00+00:00,161.1,0.0,400.682,0.0,0.0,705.67,0.0,781.0,-161.1,-781.0,705.67,-400.682,-637.1120000000001
2026-01-19 13:00:00+00:00,341.6,0.0,249.33474999999999,0.0,0.0,587.59,0.0,510.25,-341.6,-510.25,587.59,-249.33474999999999,-513.59475
2026-01-19 14:00:00+00:00,648.2,0.0,21.061500000000002,38.64575,0.0,336.22,60.25,76.75,-648.2,-16.5,336.22,17.584249999999997,-310.89575
2026-01-19 15:00:00+00:00,611.4,0.0,0.0,161.098,0.01,243.5,251.5,0.0,-611.4,251.5,243.49,161.098,44.688000000000045
2026-01-19 16:00:00+00:00,701.8,0.0,0.0,135.89225,0.98,249.32,313.0,0.0,-701.8,313.0,248.34,135.89225,-4.567749999999961
2026-01-19 17:00:00+00:00,739.8,0.0,0.0,93.506,0.0,398.74,229.75,0.0,-739.8,229.75,398.74,93.506,-17.803999999999945
2026-01-19 18:00:00+00:00,762.9000000000001,0.0,0.0,62.48975,0.0,377.28,265.25,0.0,-762.9000000000001,265.25,377.28,62.48975,-57.88025000000012
2026-01-19 19:00:00+00:00,895.4000000000001,0.0,0.03925,41.741,0.0,294.55,152.75,0.0,-895.4000000000001,152.75,294.55,41.70175,-406.3982500000001
2026-01-19 20:00:00+00:00,1027.1,0.0,45.4635,3.69325,0.0,466.08,73.5,3.0,-1027.1,70.5,466.08,-41.770250000000004,-532.2902499999999
2026-01-19 21:00:00+00:00,1020.6,0.0,152.01275,0.0,0.0,652.62,23.0,88.5,-1020.6,-65.5,652.62,-152.01275,-585.4927499999999
2026-01-19 22:00:00+00:00,936.5,0.0,193.1565,0.0,0.0,701.89,0.0,214.25,-936.5,-214.25,701.89,-193.1565,-642.0165
2026-01-19 23:00:00+00:00,962.1,0.0,228.83125,0.0,0.0,748.74,0.0,141.75,-962.1,-141.75,748.74,-228.83125,-583.9412499999999
2026-01-20 00:00:00+00:00,920.0,0.0,219.928,0.0,0.0,722.33,0.0,134.0,-920.0,-134.0,722.33,-219.928,-551.598
2026-01-20 01:00:00+00:00,901.1,0.0,210.98250000000002,0.0,0.0,658.76,0.0,115.5,-901.1,-115.5,658.76,-210.98250000000002,-568.8225
2026-01-20 02:00:00+00:00,925.4,0.0,195.726,0.0,0.0,678.12,0.0,76.5,-925.4,-76.5,678.12,-195.726,-519.506
2026-01-20 03:00:00+00:00,891.2,0.0,154.52225,0.0,0.0,628.4100000000001,68.25,0.0,-891.2,68.25,628.4100000000001,-154.52225,-349.06224999999995
2026-01-20 04:00:00+00:00,972.1,0.0,107.953,0.0,0.0,520.98,162.25,0.0,-972.1,162.25,520.98,-107.953,-396.823
2026-01-20 05:00:00+00:00,963.2,0.0,1.5585,108.80675,60.019999999999996,74.73,391.75,0.0,-963.2,391.75,14.710000000000008,107.24825,-449.49175
2026-01-20 06:00:00+00:00,902.7,0.0,0.0,204.10825,2.1799999999999997,52.599999999999994,502.75,0.0,-902.7,502.75,50.419999999999995,204.10825,-145.42175000000003
2026-01-20 07:00:00+00:00,464.4,0.0,0.302,91.603,0.01,223.82,72.75,96.5,-464.4,-23.75,223.81,91.30099999999999,-173.039
2026-01-20 08:00:00+00:00,432.4,0.0,111.952,0.186,0.0,633.3,0.0,542.25,-432.4,-542.25,633.3,-111.76599999999999,-453.116
2026-01-20 09:00:00+00:00,473.3,0.0,346.67225,0.0,0.0,883.52,0.0,834.5,-473.3,-834.5,883.52,-346.67225,-770.95225
2026-01-20 10:00:00+00:00,455.8,0.0,399.308,0.0,0.0,761.02,0.0,857.0,-455.8,-857.0,761.02,-399.308,-951.088
2026-01-20 11:00:00+00:00,480.4,0.0,393.58925,0.0,0.0,699.1600000000001,0.0,796.75,-480.4,-796.75,699.1600000000001,-393.58925,-971.57925
2026-01-20 12:00:00+00:00,712.5,0.0,272.26800000000003,0.0,0.0,647.51,0.0,603.0,-712.5,-603.0,647.51,-272.26800000000003,-940.258
2026-01-20 13:00:00+00:00,725.6999999999999,0.0,98.923,1.7425,0.0,345.59000000000003,8.5,238.5,-725.6999999999999,-230.0,345.59000000000003,-97.1805,-707.2904999999998
2026-01-20 14:00:00+00:00,877.4,0.0,0.0,204.79875,75.2,13.42,461.25,0.0,-877.4,461.25,-61.78,204.79875,-273.1312499999999
2026-01-20 15:00:00+00:00,835.8,0.0,0.0,269.238,67.47,25.46,603.5,0.0,-835.8,603.5,-42.01,269.238,-5.071999999999946
2026-01-20 16:00:00+00:00,748.8,0.0,0.0,251.23975000000002,71.75,7.890000000000001,593.5,0.0,-748.8,593.5,-63.86,251.23975000000002,32.07975000000005
2026-01-20 17:00:00+00:00,836.7,0.0,0.0,196.587,0.0,155.23,477.5,0.0,-836.7,477.5,155.23,196.587,-7.383000000000067
2026-01-20 18:00:00+00:00,808.7,0.0,0.0,164.25775,0.5,97.95,447.0,0.0,-808.7,447.0,97.45,164.25775,-99.99225000000007
2026-01-20 19:00:00+00:00,934.6,0.0,0.0,135.80125,19.740000000000002,68.71000000000001,448.25,0.0,-934.6,448.25,48.970000000000006,135.80125,-301.57875
2026-01-20 20:00:00+00:00,1087.7,0.0,17.6265,27.113,0.0,355.53,173.0,0.0,-1087.7,173.0,355.53,9.4865,-549.6835000000001
2026-01-20 21:00:00+00:00,1341.2,0.0,48.81275,0.0,0.0,351.68,404.5,0.0,-1341.2,404.5,351.68,-48.81275,-633.83275
2026-01-20 22:00:00+00:00,1241.9,0.0,75.92649999999999,0.0,0.0,475.22,275.5,0.0,-1241.9,275.5,475.22,-75.92649999999999,-567.1065000000001
2026-01-20 23:00:00+00:00,1313.7,0.0,152.9965,0.0,0.0,700.9200000000001,113.25,0.0,-1313.7,113.25,700.9200000000001,-152.9965,-652.5264999999999
2026-01-21 00:00:00+00:00,1312.5,0.0,140.10075,0.0,0.0,698.33,131.0,0.0,-1312.5,131.0,698.33,-140.10075,-623.2707499999999
2026-01-21 01:00:00+00:00,1350.0,0.0,112.92824999999999,0.0,0.0,696.22,161.75,0.0,-1350.0,161.75,696.22,-112.92824999999999,-604.9582499999999
2026-01-21 02:00:00+00:00,1325.7,0.0,57.13275,0.0,0.0,524.0,238.5,0.0,-1325.7,238.5,524.0,-57.13275,-620.33275
2026-01-21 03:00:00+00:00,1229.8,0.0,16.00025,0.53025,0.0,365.90999999999997,298.75,0.0,-1229.8,298.75,365.90999999999997,-15.47,-580.61
2026-01-21 04:00:00+00:00,1151.6000000000001,0.0,0.056,56.1095,31.759999999999998,146.10999999999999,483.0,0.0,-1151.6000000000001,483.0,114.35,56.0535,-498.1965000000001
2026-01-21 05:00:00+00:00,1082.8,0.0,0.0,220.32125,196.82,25.73,456.5,0.0,-1082.8,456.5,-171.09,220.32125,-577.06875
2026-01-21 06:00:00+00:00,1017.4,0.0,0.0,203.77575000000002,15.91,85.31,485.5,0.0,-1017.4,485.5,69.4,203.77575000000002,-258.72425
2026-01-21 07:00:00+00:00,1136.1,0.0,0.0,151.0895,0.0,255.40999999999997,380.25,0.0,-1136.1,380.25,255.40999999999997,151.0895,-349.35049999999995
2026-01-21 08:00:00+00:00,1442.0,0.0,2.136,41.86925,0.0,382.85,297.75,0.0,-1442.0,297.75,382.85,39.73325,-721.66675
2026-01-21 09:00:00+00:00,1378.8,0.0,99.84700000000001,0.0,0.0,300.28999999999996,250.75,0.0,-1378.8,250.75,300.28999999999996,-99.84700000000001,-927.607
2026-01-21 10:00:00+00:00,1366.9,0.0,157.436,0.0,0.0,187.47,387.75,0.0,-1366.9,387.75,187.47,-157.436,-949.1160000000001
2026-01-21 11:00:00+00:00,1404.1,0.0,147.1265,0.0,0.02,126.95,435.5,0.0,-1404.1,435.5,126.93,-147.1265,-988.7964999999998
2026-01-21 12:00:00+00:00,1477.8,0.0,83.7255,0.0,0.0,144.44,508.0,0.0,-1477.8,508.0,144.44,-83.7255,-909.0854999999999
2026-01-21 13:00:00+00:00,1403.4,0.0,5.85775,49.439,4.52,127.27,586.25,0.0,-1403.4,586.25,122.75,43.58125,-650.8187500000001
2026-01-21 14:00:00+00:00,1330.1,0.0,0.0,183.11025,0.0,263.72999999999996,498.25,0.0,-1330.1,498.25,263.72999999999996,183.11025,-385.0097499999999
2026-01-21 15:00:00+00:00,792.3,0.0,0.0,255.184,22.68,135.29,425.5,0.0,-792.3,425.5,112.60999999999999,255.184,0.9940000000000282
2026-01-21 16:00:00+00:00,742.5,0.0,0.0,229.74099999999999,8.91,70.77,425.25,0.0,-742.5,425.25,61.86,229.74099999999999,-25.649
2026-01-21 17:00:00+00:00,831.0,0.0,0.0,256.73675000000003,38.99,21.53,511.5,0.0,-831.0,511.5,-17.46,256.73675000000003,-80.22324999999995
2026-01-21 18:00:00+00:00,958.8,0.0,0.0,219.80599999999998,3.67,163.57999999999998,435.0,0.0,-958.8,435.0,159.91,219.80599999999998,-144.084
2026-01-21 19:00:00+00:00,993.7,0.0,0.0,183.628,0.08,180.74,410.25,0.0,-993.7,410.25,180.66,183.628,-219.1620000000001
2026-01-21 20:00:00+00:00,1116.0,0.0,0.0,114.527,24.77,36.37,547.5,0.0,-1116.0,547.5,11.599999999999998,114.527,-442.373
2026-01-21 21:00:00+00:00,1124.9,0.0,37.49549999999999,10.823,70.57,109.4,459.5,0.0,-1124.9,459.5,38.83000000000001,-26.672499999999992,-653.2425000000001
2026-01-21 22:00:00+00:00,1188.5,0.0,70.03425,0.0,0.02,201.42000000000002,334.25,0.0,-1188.5,334.25,201.4,-70.03425,-722.8842500000001
2026-01-21 23:00:00+00:00,1050.1,0.0,64.59475,0.0,43.510000000000005,33.37,436.25,0.0,-1050.1,436.25,-10.140000000000008,-64.59475,-688.5847499999999
2026-01-22 00:00:00+00:00,1112.7,0.0,54.076,0.0,25.8,13.7,549.5,0.0,-1112.7,549.5,-12.100000000000001,-54.076,-629.3760000000001
2026-01-22 01:00:00+00:00,1122.8,0.0,35.78775,0.0,34.26,4.12,561.25,0.0,-1122.8,561.25,-30.139999999999997,-35.78775,-627.4777499999999
2026-01-22 02:00:00+00:00,1096.4,0.0,18.37325,0.0065,43.199999999999996,1.77,554.5,0.0,-1096.4,554.5,-41.42999999999999,-18.36675,-601.6967500000001
2026-01-22 03:00:00+00:00,990.7,0.0,11.31325,10.03725,156.97,2.1,569.5,0.0,-990.7,569.5,-154.87,-1.2759999999999998,-577.346
2026-01-22 04:00:00+00:00,858.5999999999999,0.0,10.536,3.5715,123.88,0.38,389.75,0.0,-858.5999999999999,389.75,-123.5,-6.964499999999999,-599.3145
2026-01-22 05:00:00+00:00,1022.5,0.0,0.0,110.8785,50.17,74.35,396.25,0.0,-1022.5,396.25,24.179999999999993,110.8785,-491.1915
2026-01-22 06:00:00+00:00,1063.9,0.0,0.0,184.32825,39.64,74.87,637.75,0.0,-1063.9,637.75,35.230000000000004,184.32825,-206.59175000000008
2026-01-22 07:00:00+00:00,1013.2,0.0,0.0,152.95625,10.049999999999999,45.160000000000004,623.5,0.0,-1013.2,623.5,35.11000000000001,152.95625,-201.63375000000002
2026-01-22 08:00:00+00:00,1088.4,0.0,0.0,156.219,8.01,30.29,722.0,0.0,-1088.4,722.0,22.28,156.219,-187.90100000000012
2026-01-22 09:00:00+00:00,1208.8,0.0,0.0,180.17725,133.69,0.94,858.5,0.0,-1208.8,858.5,-132.75,180.17725,-302.87275
2026-01-22 10:00:00+00:00,1291.3,0.0,0.0,193.36425,167.44,0.0,1011.0,0.0,-1291.3,1011.0,-167.44,193.36425,-254.37574999999995
2026-01-22 11:00:00+00:00,1343.8000000000002,0.0,0.0,203.26425,95.09,0.08,957.75,0.0,-1343.8000000000002,957.75,-95.01,203.26425,-277.79575000000017
2026-01-22 12:00:00+00:00,1263.3,0.0,0.0,252.25675,186.70999999999998,0.0,955.5,0.0,-1263.3,955.5,-186.70999999999998,252.25675,-242.25324999999992
2026-01-22 13:00:00+00:00,1178.8,0.0,0.0,261.66575,52.42,18.91,866.0,0.0,-1178.8,866.0,-33.510000000000005,261.66575,-84.64424999999994
2026-01-22 14:00:00+00:00,1020.9,0.0,0.0,249.8165,0.0,172.75,621.0,0.0,-1020.9,621.0,172.75,249.8165,22.666500000000013
2026-01-22 15:00:00+00:00,783.1,0.0,0.0,263.464,106.58000000000001,78.54,656.75,0.0,-783.1,656.75,-28.040000000000006,263.464,109.07399999999996
2026-01-22 16:00:00+00:00,896.7,0.0,0.0,219.52,22.23,99.89,706.0,0.0,-896.7,706.0,77.66,219.52,106.47999999999996
2026-01-22 17:00:00+00:00,1052.6,0.0,0.0,208.85425,0.0,230.14,659.5,0.0,-1052.6,659.5,230.14,208.85425,45.894250000000085
2026-01-22 18:00:00+00:00,1161.5,0.0,0.0,182.24175,0.0,330.21000000000004,619.75,0.0,-1161.5,619.75,330.21000000000004,182.24175,-29.298249999999967
2026-01-22 19:00:00+00:00,1281.5,0.0,0.0,113.38425000000001,0.0,349.76,531.5,0.0,-1281.5,531.5,349.76,113.38425000000001,-286.85575
2026-01-22 20:00:00+00:00,1099.0,0.0,0.0,96.52225,168.18,42.93,618.0,0.0,-1099.0,618.0,-125.25,96.52225,-509.72775
2026-01-22 21:00:00+00:00,918.4,0.0,27.567500000000003,18.82825,251.27,9.06,488.0,0.0,-918.4,488.0,-242.21,-8.739250000000002,-681.34925
2026-01-22 22:00:00+00:00,826.7,0.0,59.306250000000006,0.0,279.19,0.0,509.25,0.0,-826.7,509.25,-279.19,-59.306250000000006,-655.9462500000001
2026-01-22 23:00:00+00:00,723.8,0.0,136.2655,0.0,48.97,149.8,194.0,0.0,-723.8,194.0,100.83000000000001,-136.2655,-565.2354999999999
2026-01-23 00:00:00+00:00,825.1,0.0,125.16075000000001,0.0,4.8999999999999995,127.49,214.75,0.0,-825.1,214.75,122.58999999999999,-125.16075000000001,-612.92075
2026-01-23 01:00:00+00:00,837.3,0.0,107.404,0.0,0.0,175.25,234.25,0.0,-837.3,234.25,175.25,-107.404,-535.204
2026-01-23 02:00:00+00:00,783.0999999999999,0.0,96.3015,0.0,0.0,89.9,254.75,0.0,-783.0999999999999,254.75,89.9,-96.3015,-534.7515
2026-01-23 03:00:00+00:00,689.6,0.0,95.693,0.0,7.44,146.69,153.0,0.0,-689.6,153.0,139.25,-95.693,-493.043
2026-01-23 04:00:00+00:00,669.2,0.0,32.035,0.00075,44.379999999999995,24.49,166.5,0.0,-669.2,166.5,-19.889999999999997,-32.03425,-554.6242500000001
2026-01-23 05:00:00+00:00,1009.3,0.0,0.37975,89.3165,14.66,66.7,363.5,0.0,-1009.3,363.5,52.040000000000006,88.93675,-504.82325
2026-01-23 06:00:00+00:00,807.8,0.0,0.0,153.8745,4.47,165.32999999999998,499.75,0.0,-807.8,499.75,160.85999999999999,153.8745,6.6845000000000425
2026-01-23 07:00:00+00:00,868.4,0.0,0.0,128.14475,0.0,240.79999999999998,513.25,0.0,-868.4,513.25,240.79999999999998,128.14475,13.794749999999993
2026-01-23 08:00:00+00:00,959.8,0.0,0.0,129.881,0.0,250.42000000000002,523.25,0.0,-959.8,523.25,250.42000000000002,129.881,-56.24899999999994
2026-01-23 09:00:00+00:00,926.3,0.0,0.0,98.591,0.0,262.1,460.5,0.0,-926.3,460.5,262.1,98.591,-105.10899999999994
2026-01-23 10:00:00+00:00,966.5,0.0,0.0,127.101,5.6,57.59,615.5,0.0,-966.5,615.5,51.99,127.101,-171.909
2026-01-23 11:00:00+00:00,1005.3,0.0,0.0,123.91075000000001,2.8200000000000003,63.629999999999995,576.0,0.0,-1005.3,576.0,60.809999999999995,123.91075000000001,-244.57924999999994
2026-01-23 12:00:00+00:00,921.0,0.0,0.0,120.10025,0.03,156.38,459.25,0.0,-921.0,459.25,156.35,120.10025,-185.29974999999996
2026-01-23 13:00:00+00:00,884.6,0.0,0.0,157.712,0.0,213.32999999999998,436.25,0.0,-884.6,436.25,213.32999999999998,157.712,-77.30800000000005
2026-01-23 14:00:00+00:00,855.8,0.0,0.0,193.07725,0.0,455.85,306.0,0.0,-855.8,306.0,455.85,193.07725,99.12725000000006
2026-01-23 15:00:00+00:00,814.5,0.0,0.0,221.1205,0.0,375.94,387.25,0.0,-814.5,387.25,375.94,221.1205,169.8105
2026-01-23 16:00:00+00:00,758.5,0.0,0.0,202.2885,0.0,194.6,482.75,0.0,-758.5,482.75,194.6,202.2885,121.1385
2026-01-23 17:00:00+00:00,717.4,0.0,0.0,224.284,0.47,93.67,522.5,0.0,-717.4,522.5,93.2,224.284,122.58400000000002
2026-01-23 18:00:00+00:00,752.1,0.0,0.0,188.3025,0.26,121.36,363.25,0.0,-752.1,363.25,121.1,188.3025,-79.44749999999999
2026-01-23 19:00:00+00:00,788.0,0.0,0.0,155.10875,3.41,81.43,318.5,0.0,-788.0,318.5,78.02000000000001,155.10875,-236.37125000000003
2026-01-23 20:00:00+00:00,840.6,0.0,28.852,21.827749999999998,12.06,444.92,68.5,69.25,-840.6,-0.75,432.86,-7.024250000000002,-415.51425
2026-01-23 21:00:00+00:00,898.4,0.0,35.5125,0.0275,0.0,392.18,85.0,5.0,-898.4,80.0,392.18,-35.485,-461.705
2026-01-23 22:00:00+00:00,872.6,0.0,23.868000000000002,0.02525,0.0,384.42,111.75,0.0,-872.6,111.75,384.42,-23.842750000000002,-400.27275000000003
2026-01-23 23:00:00+00:00,901.8,0.0,67.7225,0.0,0.0,438.09000000000003,170.75,0.0,-901.8,170.75,438.09000000000003,-67.7225,-360.6824999999999
2026-01-24 00:00:00+00:00,774.2,0.0,79.28,0.0,0.0,435.40999999999997,127.0,0.0,-774.2,127.0,435.40999999999997,-79.28,-291.07000000000005
2026-01-24 01:00:00+00:00,716.9,0.0,106.7525,0.0,0.0,431.06,0.0,45.0,-716.9,-45.0,431.06,-106.7525,-437.5925
2026-01-24 02:00:00+00:00,620.3,0.0,106.2375,0.0,0.0,390.39,0.0,58.25,-620.3,-58.25,390.39,-106.2375,-394.3975
2026-01-24 03:00:00+00:00,582.2,0.0,97.0935,0.0,0.0,364.64,0.0,64.0,-582.2,-64.0,364.64,-97.0935,-378.65350000000007
2026-01-24 04:00:00+00:00,509.0,0.0,92.5055,0.0,0.0,456.08,0.0,116.5,-509.0,-116.5,456.08,-92.5055,-261.9255
2026-01-24 05:00:00+00:00,598.8,0.0,48.71725,0.00025,0.0,351.51,9.0,67.5,-598.8,-58.5,351.51,-48.717,-354.50699999999995
2026-01-24 06:00:00+00:00,592.2,0.0,34.03975,0.0265,0.0,465.5,0.0,252.5,-592.2,-252.5,465.5,-34.01325,-413.21325
2026-01-24 07:00:00+00:00,672.8,0.0,0.65975,14.53675,0.0,370.23,0.0,166.25,-672.8,-166.25,370.23,13.876999999999999,-454.9429999999999
2026-01-24 08:00:00+00:00,542.3,0.0,0.14975,21.813000000000002,0.0,197.99,0.0,161.75,-542.3,-161.75,197.99,21.66325,-484.39674999999994
2026-01-24 09:00:00+00:00,494.0,0.0,4.80325,10.242750000000001,0.0,194.95,0.0,191.25,-494.0,-191.25,194.95,5.439500000000001,-484.8605
2026-01-24 10:00:00+00:00,549.7,0.0,16.293750000000003,0.38575,7.34,86.84,13.25,42.25,-549.7,-29.0,79.5,-15.908000000000003,-515.1080000000001
2026-01-24 11:00:00+00:00,451.0,0.0,50.31925,0.0,0.9500000000000001,109.21000000000001,0.0,132.0,-451.0,-132.0,108.26,-50.31925,-525.05925
2026-01-24 12:00:00+00:00,402.0,0.0,32.293,0.0,1.4600000000000002,68.12,0.0,135.5,-402.0,-135.5,66.66000000000001,-32.293,-503.133
2026-01-24 13:00:00+00:00,431.9,0.0,2.1935,48.09375,66.03,14.91,86.0,23.5,-431.9,62.5,-51.120000000000005,45.90025,-374.61974999999995
