,Fossil Gas,Fossil Oil,Wind Onshore,Hydro Water Reservoir,Fossil Brown coal/Lignite,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export
2026-01-17 03:00:00+00:00,202.94,0.0,2.0,167.164,124.76,496.864,0.0,0.0,803.164,496.864,803.164,-306.3
2026-01-17 04:00:00+00:00,202.99,0.0,1.97,162.396,124.45,491.806,0.0,0.0,801.556,491.806,801.556,-309.75000000000006
2026-01-17 05:00:00+00:00,201.97,0.0,1.46,205.808,124.47,533.708,0.0,0.0,829.658,533.708,829.658,-295.95000000000005
2026-01-17 06:00:00+00:00,202.06,0.0,1.77,209.68,124.96,538.47,0.0,0.0,837.33,538.47,837.33,-298.86
2026-01-17 07:00:00+00:00,202.0,0.0,1.13,242.708,124.65,570.4879999999999,0.0,0.0,895.778,570.4879999999999,895.778,-325.2900000000001
2026-01-17 08:00:00+00:00,202.17,0.0,2.62,278.684,124.96,608.4340000000001,0.0,0.0,950.594,608.4340000000001,950.594,-342.15999999999997
2026-01-17 09:00:00+00:00,201.19,0.0,1.82,256.552,127.0,586.562,0.0,0.0,969.922,586.562,969.922,-383.36
2026-01-17 10:00:00+00:00,201.16,0.0,1.83,262.27,125.15,590.41,0.0,0.0,969.71,590.41,969.71,-379.30000000000007
2026-01-17 11:00:00+00:00,201.17,0.0,0.86,262.349,124.28,588.659,0.0,0.0,961.139,588.659,961.139,-372.48
2026-01-17 12:00:00+00:00,212.18,0.0,0.12,340.6715,123.27,676.2415,0.0,0.0,1066.0315,676.2415,1066.0315,-389.7900000000001
2026-01-17 13:00:00+00:00,212.14,0.0,0.0,355.951,123.46,691.551,0.0,0.0,1092.951,691.551,1092.951,-401.4
2026-01-17 14:00:00+00:00,209.94,0.0,0.02,399.6475,125.21,734.8175,0.0,0.0,1086.5375,734.8175,1086.5375,-351.7199999999999
2026-01-17 15:00:00+00:00,201.14,0.0,0.0,409.2255,125.81,736.1755,0.0,0.0,1091.0155,736.1755,1091.0155,-354.8399999999999
2026-01-17 16:00:00+00:00,202.16,0.0,0.0,417.889,124.92,744.9689999999999,0.0,0.0,1093.779,744.9689999999999,1093.779,-348.81000000000006
2026-01-17 17:00:00+00:00,205.19,0.0,0.0,418.415,123.0,746.605,0.0,0.0,1073.935,746.605,1073.935,-327.3299999999999
2026-01-17 18:00:00+00:00,205.13,0.0,0.0,413.414,125.12,743.664,0.0,0.0,1048.184,743.664,1048.184,-304.52
2026-01-17 19:00:00+00:00,207.27,0.0,0.0,385.9225,125.24,718.4325,0.0,0.0,1010.5725,718.4325,1010.5725,-292.14
2026-01-17 20:00:00+00:00,222.1,0.0,0.0,373.9515,125.24,721.2915,0.0,0.0,983.9415,721.2915,983.9415,-262.65
2026-01-17 21:00:00+00:00,222.01,0.0,0.01,368.179,127.36,717.559,0.0,0.0,1052.239,717.559,1052.239,-334.68000000000006
2026-01-17 22:00:00+00:00,223.01,0.0,0.03,325.258,124.44,672.738,0.0,0.0,1030.848,672.738,1030.848,-358.1099999999999
2026-01-17 23:00:00+00:00,224.01,0.0,0.16,281.9275,123.34,629.4375,0.0,0.0,982.3675,629.4375,982.3675,-352.92999999999995
2026-01-18 00:00:00+00:00,223.99,0.0,0.17,198.314,123.02,545.494,0.0,0.0,898.134,545.494,898.134,-352.64
2026-01-18 01:00:00+00:00,223.74,0.0,0.01,132.756,126.39,482.89599999999996,0.0,0.0,833.346,482.89599999999996,833.346,-350.45000000000005
2026-01-18 02:00:00+00:00,174.8,0.0,0.0,124.424,126.76,425.98400000000004,0.0,0.0,771.514,425.98400000000004,771.514,-345.53
2026-01-18 03:00:00+00:00,168.89,0.0,0.0,113.608,124.09,406.58799999999997,0.0,0.0,732.978,406.58799999999997,732.978,-326.39
2026-01-18 04:00:00+00:00,168.86,0.0,0.0,100.384,124.78,394.024,0.0,0.0,729.334,394.024,729.334,-335.30999999999995
2026-01-18 05:00:00+00:00,168.92,0.0,0.0,102.35,125.94,397.21,0.0,0.0,760.71,397.21,760.71,-363.50000000000006
2026-01-18 06:00:00+00:00,168.79,0.0,0.0,215.266,127.41,511.466,0.0,0.0,755.786,511.466,755.786,-244.31999999999994
2026-01-18 07:00:00+00:00,167.89,0.0,0.0,215.632,126.44,509.962,0.0,0.0,761.772,509.962,761.772,-251.81000000000006
2026-01-18 08:00:00+00:00,167.83,0.0,0.0,263.188,125.27,556.288,0.0,0.0,699.438,556.288,699.438,-143.14999999999998
2026-01-18 09:00:00+00:00,168.19,0.0,0.0,247.846,128.25,544.2860000000001,0.0,0.0,688.816,544.2860000000001,688.816,-144.52999999999997
2026-01-18 10:00:00+00:00,180.96,0.0,0.0,248.744,124.79,554.494,0.0,0.0,686.514,554.494,686.514,-132.01999999999998
2026-01-18 11:00:00+00:00,179.98,0.0,0.0,248.612,123.28,551.872,0.0,0.0,673.632,551.872,673.632,-121.75999999999999
2026-01-18 12:00:00+00:00,179.99,0.0,0.0,250.59,122.83,553.4100000000001,0.0,0.0,753.46,553.4100000000001,753.46,-200.04999999999995
2026-01-18 13:00:00+00:00,179.94,0.0,0.58,313.474,127.72,621.714,0.0,0.0,847.374,621.714,847.374,-225.65999999999997
2026-01-18 14:00:00+00:00,179.62,0.0,0.21,322.068,125.45,627.3480000000001,0.0,0.0,1003.248,627.3480000000001,1003.248,-375.9
2026-01-18 15:00:00+00:00,215.91,0.0,0.18,339.134,124.33,679.5540000000001,0.0,0.0,1099.004,679.5540000000001,1099.004,-419.4499999999998
2026-01-18 16:00:00+00:00,217.07,0.0,1.37,347.4195,124.02,689.8795,0.0,0.0,1126.4495,689.8795,1126.4495,-436.56999999999994
2026-01-18 17:00:00+00:00,216.77,0.0,1.19,353.82,124.8,696.5799999999999,0.0,0.0,1109.55,696.5799999999999,1109.55,-412.97
2026-01-18 18:00:00+00:00,168.06,0.0,1.19,392.743,125.85,687.843,0.0,0.0,1099.673,687.843,1099.673,-411.83000000000004
2026-01-18 19:00:00+00:00,170.05,0.0,0.24,398.5265,125.95,694.7665000000001,0.0,0.0,1085.5065,694.7665000000001,1085.5065,-390.7399999999999
2026-01-18 20:00:00+00:00,188.97,0.0,0.9,411.486,125.88,727.236,0.0,0.0,1082.086,727.236,1082.086,-354.85
2026-01-18 21:00:00+00:00,199.09,0.0,1.77,414.844,125.22,740.924,0.0,0.0,1082.364,740.924,1082.364,-341.44000000000005
2026-01-18 22:00:00+00:00,224.21,0.0,1.92,412.55,124.82,763.5,0.0,0.0,1040.69,763.5,1040.69,-277.19000000000005
2026-01-18 23:00:00+00:00,226.2,0.0,1.7,208.758,124.84,561.498,0.0,0.0,991.788,561.498,991.788,-430.28999999999996
2026-01-19 00:00:00+00:00,226.17,0.0,0.22,178.434,123.12,527.944,0.0,0.0,906.324,527.944,906.324,-378.38
2026-01-19 01:00:00+00:00,227.14,0.0,0.0,182.646,126.56,536.346,0.0,0.0,851.466,536.346,851.466,-315.12
2026-01-19 02:00:00+00:00,210.11,0.0,0.66,147.002,127.92,485.69200000000006,0.0,0.0,824.502,485.69200000000006,824.502,-338.8099999999999
2026-01-19 03:00:00+00:00,209.15,0.0,5.29,145.794,126.03,486.264,0.0,0.0,816.684,486.264,816.684,-330.41999999999996
2026-01-19 04:00:00+00:00,209.13,0.0,6.16,148.782,125.4,489.472,0.0,0.0,821.672,489.472,821.672,-332.20000000000005
2026-01-19 05:00:00+00:00,209.13,0.0,10.91,254.696,124.18,598.9159999999999,0.0,0.0,866.556,598.9159999999999,866.556,-267.6400000000001
2026-01-19 06:00:00+00:00,209.33,0.0,12.53,291.142,125.07,638.0719999999999,0.0,0.0,856.012,638.0719999999999,856.012,-217.94000000000005
2026-01-19 07:00:00+00:00,208.65,0.0,4.38,316.1695,124.69,653.8895,0.0,0.0,782.0195,653.8895,782.0195,-128.13
2026-01-19 08:00:00+00:00,219.76,0.0,2.82,265.04,123.25,610.87,0.0,0.0,688.98,610.87,688.98,-78.11000000000001
2026-01-19 09:00:00+00:00,183.93,0.0,0.72,167.102,124.41,476.16200000000003,0.0,0.0,583.352,476.16200000000003,583.352,-107.18999999999994
2026-01-19 10:00:00+00:00,182.97,0.0,0.41,142.138,123.83,449.348,0.0,0.0,489.888,449.348,489.888,-40.539999999999964
2026-01-19 11:00:00+00:00,182.03,0.0,0.32,138.604,125.24,446.194,0.0,0.0,427.174,446.194,427.174,19.02000000000004
2026-01-19 12:00:00+00:00,181.94,0.0,0.01,234.137,127.55,543.637,0.0,0.0,588.667,543.637,588.667,-45.030000000000086
2026-01-19 13:00:00+00:00,182.93,0.0,0.0,315.909,126.04,624.879,0.0,0.0,742.779,624.879,742.779,-117.89999999999998
2026-01-19 14:00:00+00:00,218.06,0.0,0.07,316.137,125.88,660.147,0.0,0.0,901.817,660.147,901.817,-241.66999999999996
2026-01-19 15:00:00+00:00,218.07,0.0,0.07,350.4935,126.66,695.2934999999999,0.0,0.0,1070.4335,695.2934999999999,1070.4335,-375.1400000000002
2026-01-19 16:00:00+00:00,218.01,0.0,0.05,385.4245,127.32,730.8045,0.0,0.0,1124.4245,730.8045,1124.4245,-393.6200000000001
2026-01-19 17:00:00+00:00,218.26,0.0,1.18,403.671,124.74,747.851,0.0,0.0,1123.381,747.851,1123.381,-375.5300000000001
2026-01-19 18:00:00+00:00,220.04,0.0,2.89,412.2765,123.58,758.7865,0.0,0.0,1123.9065,758.7865,1123.9065,-365.12
2026-01-19 19:00:00+00:00,227.01,0.0,1.65,421.9965,121.74,772.3965000000001,0.0,0.0,1117.2665,772.3965000000001,1117.2665,-344.8699999999999
2026-01-19 20:00:00+00:00,243.86,0.0,0.46,424.3525,124.24,792.9125,0.0,0.0,1096.6025,792.9125,1096.6025,-303.68999999999994
2026-01-19 21:00:00+00:00,226.17,0.0,1.11,414.584,127.43,769.2940000000001,0.0,0.0,1167.674,769.2940000000001,1167.674,-398.3799999999999
2026-01-19 22:00:00+00:00,228.92,0.0,1.07,394.281,124.19,748.461,0.0,0.0,1135.491,748.461,1135.491,-387.03
2026-01-19 23:00:00+00:00,227.07,0.0,0.97,213.674,124.56,566.274,0.0,0.0,1074.664,566.274,1074.664,-508.39
2026-01-20 00:00:00+00:00,227.22,0.0,0.08,144.082,126.44,497.822,0.0,0.0,988.402,497.822,988.402,-490.58000000000004
2026-01-20 01:00:00+00:00,227.32,0.0,0.0,139.95,128.25,495.52,0.0,0.0,920.49,495.52,920.49,-424.97
2026-01-20 02:00:00+00:00,209.92,0.0,0.0,100.53,127.01,437.46,0.0,0.0,885.29,437.46,885.29,-447.83
2026-01-20 03:00:00+00:00,207.88,0.0,0.01,115.44,126.3,449.63,0.0,0.0,895.27,449.63,895.27,-445.64
2026-01-20 04:00:00+00:00,207.93,0.0,0.0,146.216,123.42,477.56600000000003,0.0,0.0,922.076,477.56600000000003,922.076,-444.51
2026-01-20 05:00:00+00:00,207.01,0.0,0.0,332.1725,124.28,663.4625,0.0,0.0,1036.1025,663.4625,1036.1025,-372.64
2026-01-20 06:00:00+00:00,212.61,0.0,0.0,345.821,123.83,682.2610000000001,0.0,0.0,1059.711,682.2610000000001,1059.711,-377.44999999999993
2026-01-20 07:00:00+00:00,213.16,0.0,0.0,344.0695,125.29,682.5195,0.0,0.0,954.1695,682.5195,954.1695,-271.65
2026-01-20 08:00:00+00:00,220.7,0.0,0.0,270.9,123.61,615.2099999999999,0.0,0.0,786.53,615.2099999999999,786.53,-171.32000000000005
2026-01-20 09:00:00+00:00,190.86,0.0,0.0,225.716,123.95,540.5260000000001,0.0,0.0,619.016,540.5260000000001,619.016,-78.4899999999999
2026-01-20 10:00:00+00:00,183.0,0.0,0.07,180.34,126.56,489.96999999999997,0.0,0.0,547.34,489.96999999999997,547.34,-57.37000000000006
2026-01-20 11:00:00+00:00,181.95,0.0,0.53,172.814,123.68,478.974,0.0,0.0,547.624,478.974,547.624,-68.65000000000003
2026-01-20 12:00:00+00:00,180.93,0.0,1.42,251.0,121.87,555.22,0.0,0.0,679.12,555.22,679.12,-123.89999999999998
2026-01-20 13:00:00+00:00,180.98,0.0,3.85,318.848,124.09,627.768,0.0,0.0,822.828,627.768,822.828,-195.05999999999995
2026-01-20 14:00:00+00:00,216.03,0.0,3.72,376.6165,124.86,721.2265,0.0,0.0,1012.8165,721.2265,1012.8165,-291.59000000000003
2026-01-20 15:00:00+00:00,218.7,0.0,3.21,407.154,127.43,756.4939999999999,0.0,0.0,1137.004,756.4939999999999,1137.004,-380.51
2026-01-20 16:00:00+00:00,222.79,0.0,2.47,421.527,124.71,771.4970000000001,0.0,0.0,1175.837,771.4970000000001,1175.837,-404.3399999999999
2026-01-20 17:00:00+00:00,223.49,0.0,3.17,422.0845,124.7,773.4445000000001,0.0,0.0,1157.0245,773.4445000000001,1157.0245,-383.5799999999999
2026-01-20 18:00:00+00:00,218.23,0.0,3.03,420.3785,126.9,768.5385,0.0,0.0,1136.0785,768.5385,1136.0785,-367.5400000000001
2026-01-20 19:00:00+00:00,208.05,0.0,3.06,419.2905,125.26,755.6605,0.0,0.0,1107.8205,755.6605,1107.8205,-352.1600000000001
2026-01-20 20:00:00+00:00,224.02,0.0,2.27,409.469,125.64,761.399,0.0,0.0,1079.209,761.399,1079.209,-317.81000000000006
2026-01-20 21:00:00+00:00,225.02,0.0,0.35,411.678,125.92,762.968,0.0,0.0,1156.048,762.968,1156.048,-393.08000000000004
2026-01-20 22:00:00+00:00,225.02,0.0,0.25,400.432,125.61,751.312,0.0,0.0,1124.222,751.312,1124.222,-372.90999999999997
2026-01-20 23:00:00+00:00,226.05,0.0,0.42,207.584,123.56,557.614,0.0,0.0,1062.304,557.614,1062.304,-504.69000000000005
2026-01-21 00:00:00+00:00,226.01,0.0,0.25,117.634,124.81,468.704,0.0,0.0,964.074,468.704,964.074,-495.36999999999995
2026-01-21 01:00:00+00:00,224.98,0.0,0.16,113.582,126.15,464.87199999999996,0.0,0.0,890.672,464.87199999999996,890.672,-425.80000000000007
2026-01-21 02:00:00+00:00,191.52,0.0,0.22,123.054,122.52,437.31399999999996,0.0,0.0,874.854,437.31399999999996,874.854,-437.5400000000001
2026-01-21 03:00:00+00:00,170.11,0.0,0.01,144.976,125.4,440.496,0.0,0.0,868.956,440.496,868.956,-428.46000000000004
2026-01-21 04:00:00+00:00,170.09,0.0,0.36,147.8655,124.37,442.68550000000005,0.0,0.0,899.0855,442.68550000000005,899.0855,-456.4
2026-01-21 05:00:00+00:00,195.43,0.0,0.3,322.2035,127.04,644.9735000000001,0.0,0.0,990.4935,644.9735000000001,990.4935,-345.52
2026-01-21 06:00:00+00:00,205.15,0.0,3.6,365.9505,125.24,699.9404999999999,0.0,0.0,1074.4305,699.9404999999999,1074.4305,-374.49
2026-01-21 07:00:00+00:00,206.4,0.0,6.58,391.668,125.4,730.048,0.0,0.0,1155.788,730.048,1155.788,-425.74
2026-01-21 08:00:00+00:00,216.31,0.0,0.19,388.3325,125.51,730.3425,0.0,0.0,1222.0925,730.3425,1222.0925,-491.75
2026-01-21 09:00:00+00:00,217.3,0.0,0.0,420.55,124.38,762.23,0.0,0.0,1248.6,762.23,1248.6,-486.3699999999999
2026-01-21 10:00:00+00:00,216.19,0.0,0.0,401.283,124.85,742.323,0.0,0.0,1241.553,742.323,1241.553,-499.23000000000013
2026-01-21 11:00:00+00:00,215.97,0.0,0.0,381.137,124.04,721.1469999999999,0.0,0.0,1213.437,721.1469999999999,1213.437,-492.28999999999996
2026-01-21 12:00:00+00:00,215.27,0.0,0.0,420.035,127.53,762.835,0.0,0.0,1331.895,762.835,1331.895,-569.06
2026-01-21 13:00:00+00:00,215.23,0.0,0.0,422.2395,126.6,764.0695000000001,0.0,0.0,1294.3895,764.0695000000001,1294.3895,-530.3199999999999
2026-01-21 14:00:00+00:00,204.01,0.0,0.0,421.458,126.63,752.0980000000001,0.0,0.0,1195.058,752.0980000000001,1195.058,-442.9599999999999
2026-01-21 15:00:00+00:00,204.56,0.0,0.0,418.353,124.52,747.433,0.0,0.0,1200.553,747.433,1200.553,-453.1200000000001
2026-01-21 16:00:00+00:00,205.85,0.0,0.0,419.4365,122.97,748.2565000000001,0.0,0.0,1212.9665,748.2565000000001,1212.9665,-464.7099999999999
2026-01-21 17:00:00+00:00,205.21,0.0,0.0,419.4605,124.07,748.7405000000001,0.0,0.0,1188.5405,748.7405000000001,1188.5405,-439.79999999999995
2026-01-21 18:00:00+00:00,205.41,0.0,0.0,419.236,125.78,750.4259999999999,0.0,0.0,1177.786,750.4259999999999,1177.786,-427.3600000000001
2026-01-21 19:00:00+00:00,209.22,0.0,0.0,419.0465,122.35,750.6165,0.0,0.0,1152.4365,750.6165,1152.4365,-401.82000000000005
2026-01-21 20:00:00+00:00,225.31,0.0,0.0,413.9265,127.47,766.7065,0.0,0.0,1127.6465,766.7065,1127.6465,-360.94000000000005
2026-01-21 21:00:00+00:00,222.0,0.0,0.0,413.6485,126.1,761.7485,0.0,0.0,1209.3485,761.7485,1209.3485,-447.6
2026-01-21 22:00:00+00:00,224.38,0.0,0.0,416.028,123.92,764.328,0.0,0.0,1172.338,764.328,1172.338,-408.01
2026-01-21 23:00:00+00:00,221.39,0.0,0.02,254.076,124.2,599.686,0.0,0.0,1093.626,599.686,1093.626,-493.93999999999994
2026-01-22 00:00:00+00:00,221.01,0.0,0.07,208.826,121.24,551.146,0.0,0.0,989.866,551.146,989.866,-438.72
2026-01-22 01:00:00+00:00,208.42,0.0,0.55,190.06,126.31,525.3399999999999,0.0,0.0,920.82,525.3399999999999,920.82,-395.48000000000013
2026-01-22 02:00:00+00:00,164.89,0.0,1.06,204.228,125.47,495.648,0.0,0.0,886.008,495.648,886.008,-390.36
2026-01-22 03:00:00+00:00,165.91,0.0,0.48,207.534,125.24,499.164,0.0,0.0,887.614,499.164,887.614,-388.45000000000005
2026-01-22 04:00:00+00:00,166.34,0.0,0.0,257.6,124.07,548.01,0.0,0.0,902.3,548.01,902.3,-354.28999999999996
2026-01-22 05:00:00+00:00,200.99,0.0,0.0,302.53,124.61,628.13,0.0,0.0,1017.85,628.13,1017.85,-389.72
2026-01-22 06:00:00+00:00,199.97,0.0,0.0,344.892,127.24,672.102,0.0,0.0,1084.632,672.102,1084.632,-412.5300000000001
2026-01-22 07:00:00+00:00,203.98,0.0,0.08,408.6345,126.53,739.2245,0.0,0.0,1140.6945,739.2245,1140.6945,-401.47
2026-01-22 08:00:00+00:00,204.94,0.0,0.17,418.507,125.71,749.327,0.0,0.0,1116.207,749.327,1116.207,-366.8800000000001
2026-01-22 09:00:00+00:00,200.17,0.0,0.0,418.169,126.19,744.529,0.0,0.0,1053.029,744.529,1053.029,-308.5
2026-01-22 10:00:00+00:00,199.14,0.0,0.0,417.1795,125.76,742.0795,0.0,0.0,1016.4195,742.0795,1016.4195,-274.3399999999999
2026-01-22 11:00:00+00:00,212.25,0.0,0.0,381.1115,124.39,717.7515,0.0,0.0,977.6415,717.7515,977.6415,-259.89
2026-01-22 12:00:00+00:00,211.38,0.0,0.0,414.162,123.4,748.9419999999999,0.0,0.0,1100.342,748.9419999999999,1100.342,-351.4000000000002
2026-01-22 13:00:00+00:00,213.65,0.0,0.0,415.763,126.93,756.3430000000001,0.0,0.0,1134.333,756.3430000000001,1134.333,-377.99
2026-01-22 14:00:00+00:00,197.06,0.0,0.0,343.5425,126.64,667.2425,0.0,0.0,1126.1325,667.2425,1126.1325,-458.89
2026-01-22 15:00:00+00:00,197.17,0.0,0.0,390.943,126.22,714.333,0.0,0.0,1169.473,714.333,1169.473,-455.14
2026-01-22 16:00:00+00:00,197.17,0.0,0.0,402.502,124.53,724.202,0.0,0.0,1193.062,724.202,1193.062,-468.8599999999999
2026-01-22 17:00:00+00:00,197.14,0.0,0.0,398.724,122.84,718.7040000000001,0.0,0.0,1169.414,718.7040000000001,1169.414,-450.7099999999999
2026-01-22 18:00:00+00:00,198.18,0.0,0.0,391.7535,127.58,717.5135,0.0,0.0,1155.1735,717.5135,1155.1735,-437.6600000000001
2026-01-22 19:00:00+00:00,201.94,0.0,0.0,393.382,125.45,720.772,0.0,0.0,1128.262,720.772,1128.262,-407.4899999999999
2026-01-22 20:00:00+00:00,218.0,0.0,0.0,393.3555,125.3,736.6555,0.0,0.0,1109.0555,736.6555,1109.0555,-372.4
2026-01-22 21:00:00+00:00,217.98,0.0,1.02,380.8985,125.0,724.8985,0.0,0.0,1185.2185,724.8985,1185.2185,-460.31999999999994
2026-01-22 22:00:00+00:00,217.95,0.0,0.93,371.5935,125.03,715.5035,0.0,0.0,1141.0735,715.5035,1141.0735,-425.56999999999994
2026-01-22 23:00:00+00:00,220.99,0.0,0.14,286.415,125.48,633.025,0.0,0.0,1054.465,633.025,1054.465,-421.43999999999994
2026-01-23 00:00:00+00:00,221.0,0.0,0.93,203.494,123.76,549.184,0.0,0.0,948.454,549.184,948.454,-399.27
2026-01-23 01:00:00+00:00,220.98,0.0,0.84,128.14,125.23,475.19,0.0,0.0,856.05,475.19,856.05,-380.85999999999996
2026-01-23 02:00:00+00:00,170.16,0.0,1.27,101.546,122.01,394.986,0.0,0.0,807.156,394.986,807.156,-412.16999999999996
2026-01-23 03:00:00+00:00,164.9,0.0,3.53,102.254,124.24,394.92400000000004,0.0,0.0,802.304,394.92400000000004,802.304,-407.37999999999994
2026-01-23 04:00:00+00:00,164.97,0.0,3.69,231.1005,124.06,523.8205,0.0,0.0,822.0205,523.8205,822.0205,-298.19999999999993
2026-01-23 05:00:00+00:00,200.74,0.0,7.42,290.755,124.28,623.1949999999999,0.0,0.0,946.205,623.1949999999999,946.205,-323.0100000000001
2026-01-23 06:00:00+00:00,206.04,0.0,5.15,334.5195,124.96,670.6695,0.0,0.0,1029.2895,670.6695,1029.2895,-358.6200000000001
2026-01-23 07:00:00+00:00,200.18,0.0,3.63,391.1575,124.58,719.5475,0.0,0.0,1061.0675,719.5475,1061.0675,-341.5200000000001
2026-01-23 08:00:00+00:00,205.12,0.0,6.99,409.384,125.32,746.8140000000001,0.0,0.0,1066.564,746.8140000000001,1066.564,-319.75
2026-01-23 09:00:00+00:00,205.59,0.0,3.09,394.0655,124.86,727.6055,0.0,0.0,1022.9055,727.6055,1022.9055,-295.29999999999995
2026-01-23 10:00:00+00:00,206.38,0.0,0.85,393.7295,125.26,726.2194999999999,0.0,0.0,973.1295,726.2194999999999,973.1295,-246.91000000000008
2026-01-23 11:00:00+00:00,201.22,0.0,0.54,395.2455,124.66,721.6655,0.0,0.0,922.1355,721.6655,922.1355,-200.47000000000003
2026-01-23 12:00:00+00:00,201.25,0.0,0.95,409.0315,124.36,735.5915,0.0,0.0,1003.3615,735.5915,1003.3615,-267.77
2026-01-23 13:00:00+00:00,206.87,0.0,2.28,399.2165,124.96,733.3265,0.0,0.0,982.8465,733.3265,982.8465,-249.51999999999998
2026-01-23 14:00:00+00:00,198.18,0.0,2.35,358.4025,125.0,683.9325,0.0,0.0,980.7625,683.9325,980.7625,-296.83000000000004
2026-01-23 15:00:00+00:00,198.06,0.0,2.14,373.068,126.88,700.148,0.0,0.0,1079.368,700.148,1079.368,-379.2199999999999
2026-01-23 16:00:00+00:00,199.05,0.0,0.35,397.3465,123.78,720.5264999999999,0.0,0.0,1125.8265,720.5264999999999,1125.8265,-405.29999999999995
2026-01-23 17:00:00+00:00,199.05,0.0,0.0,407.2265,124.6,730.8765,0.0,0.0,1111.0465,730.8765,1111.0465,-380.16999999999996
2026-01-23 18:00:00+00:00,199.02,0.0,0.07,408.4645,123.66,731.2144999999999,0.0,0.0,1098.9645,731.2144999999999,1098.9645,-367.7500000000001
2026-01-23 19:00:00+00:00,202.05,0.0,0.0,396.8305,124.21,723.0905,0.0,0.0,1062.6005,723.0905,1062.6005,-339.51
2026-01-23 20:00:00+00:00,220.22,0.0,0.23,404.053,123.86,748.3629999999999,0.0,0.0,1041.483,748.3629999999999,1041.483,-293.12
2026-01-23 21:00:00+00:00,220.22,0.0,0.23,394.417,125.01,739.877,0.0,0.0,1112.747,739.877,1112.747,-372.8700000000001
2026-01-23 22:00:00+00:00,220.21,0.0,0.08,400.491,124.59,745.371,0.0,0.0,1091.871,745.371,1091.871,-346.5000000000001
2026-01-23 23:00:00+00:00,210.7,0.0,0.31,247.1355,124.1,582.2455,0.0,0.0,1027.6455,582.2455,1027.6455,-445.4000000000001
2026-01-24 00:00:00+00:00,193.72,0.0,0.01,181.536,124.92,500.186,0.0,0.0,936.766,500.186,936.766,-436.58
2026-01-24 01:00:00+00:00,221.1,0.0,0.0,133.298,125.91,480.308,0.0,0.0,871.338,480.308,871.338,-391.03
2026-01-24 02:00:00+00:00,200.16,0.0,0.0,103.538,127.36,431.058,0.0,0.0,846.198,431.058,846.198,-415.14
2026-01-24 03:00:00+00:00,201.15,0.0,0.0,90.16,128.8,420.11,0.0,0.0,834.57,420.11,834.57,-414.46000000000004
2026-01-24 04:00:00+00:00,202.18,0.0,0.0,123.634,126.52,452.334,0.0,0.0,838.364,452.334,838.364,-386.03000000000003
2026-01-24 05:00:00+00:00,201.1,0.0,0.02,134.292,126.85,462.26200000000006,0.0,0.0,866.842,462.26200000000006,866.842,-404.5799999999999
2026-01-24 06:00:00+00:00,201.17,0.0,0.28,238.057,124.95,564.457,0.0,0.0,874.007,564.457,874.007,-309.54999999999995
2026-01-24 07:00:00+00:00,200.15,0.0,0.05,264.5155,123.46,588.1755,0.0,0.0,916.3755,588.1755,916.3755,-328.19999999999993
2026-01-24 08:00:00+00:00,201.26,0.0,0.03,336.4215,124.88,662.5915,0.0,0.0,942.5215,662.5915,942.5215,-279.92999999999995
2026-01-24 09:00:00+00:00,202.07,0.0,0.01,331.4295,125.94,659.4495,0.0,0.0,948.8595,659.4495,948.8595,-289.4100000000001
2026-01-24 10:00:00+00:00,201.08,0.0,0.04,315.084,125.72,641.924,0.0,0.0,956.964,641.924,956.964,-315.0400000000001
2026-01-24 11:00:00+00:00,198.1,0.0,0.23,331.8875,124.63,654.8475,0.0,0.0,950.3375,654.8475,950.3375,-295.49
2026-01-24 12:00:00+00:00,202.22,0.0,0.13,410.1075,123.96,736.4175,0.0,0.0,1077.2675,736.4175,1077.2675,-340.8499999999999
2026-01-24 13:00:00+00:00,199.41,0.0,0.41,309.1275,127.43,636.3775,0.0,0.0,1087.7375,636.3775,1087.7375,-451.3599999999999
2026-01-24 14:00:00+00:00,202.17,0.0,1.94,413.276,124.6,741.986,0.0,0.0,1062.096,741.986,1062.096,-320.11
2026-01-24 15:00:00+00:00,200.17,0.0,3.75,401.6025,123.56,729.0825,0.0,0.0,1054.8725,729.0825,1054.8725,-325.78999999999996
2026-01-24 16:00:00+00:00,199.02,0.0,2.98,389.5345,126.49,718.0245,0.0,0.0,1051.5945,718.0245,1051.5945,-333.56999999999994
2026-01-24 17:00:00+00:00,191.47,0.0,2.56,385.1235,126.13,705.2835,0.0,0.0,1013.2535,705.2835,1013.2535,-307.97
2026-01-24 18:00:00+00:00,163.78,0.0,2.96,403.211,122.26,692.211,0.0,0.0,986.581,692.211,986.581,-294.37
2026-01-24 19:00:00+00:00,167.58,0.0,3.33,395.9555,126.45,693.3155,0.0,0.0,951.4855,693.3155,951.4855,-258.16999999999996
2026-01-24 20:00:00+00:00,183.92,0.0,2.78,343.6145,122.63,652.9445,0.0,0.0,909.5545,652.9445,909.5545,-256.61
2026-01-24 21:00:00+00:00,183.89,0.0,2.16,341.4065,125.62,653.0765,0.0,0.0,982.5165,653.0765,982.5165,-329.43999999999994
2026-01-24 22:00:00+00:00,183.9,0.0,2.3,244.084,124.68,554.9639999999999,0.0,0.0,959.494,554.9639999999999,959.494,-404.5300000000001
2026-01-24 23:00:00+00:00,185.16,0.0,1.56,220.664,126.01,533.394,0.0,0.0,916.654,533.394,916.654,-383.26
