,Biomass,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Onshore,Fossil Hard coal,Hydro Water Reservoir,Other renewable,Fossil Brown coal/Lignite,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export
2026-01-16 21:00:00+00:00,90.8,594.8,69.9,347.1,2458.9,143.8,0.1,1.0,0.0,22.4,49.1,20.9,3798.8,0.0,0.0,3399.0,3798.8,3399.0,399.8000000000002
2026-01-16 22:00:00+00:00,92.9,590.7,68.8,344.7,2460.5,138.9,0.1,0.7,0.0,21.4,49.2,20.8,3788.7,0.0,0.0,3229.0,3788.7,3229.0,559.6999999999998
2026-01-16 23:00:00+00:00,92.5,550.5,69.4,232.9,2460.4,141.0,0.1,1.0,0.0,0.1,52.4,20.7,3620.9999999999995,0.0,0.0,3066.0,3620.9999999999995,3066.0,554.9999999999995
2026-01-17 00:00:00+00:00,90.9,483.6,69.9,172.9,2459.6,139.9,0.1,1.2,0.0,0.0,54.0,20.6,3492.6999999999994,0.0,98.9,2959.0,3492.6999999999994,3057.9,434.7999999999993
2026-01-17 01:00:00+00:00,93.0,483.0,71.0,172.1,2459.6,140.0,0.1,1.3,0.0,0.0,53.2,21.2,3494.4999999999995,0.0,5.9,2977.0,3494.4999999999995,2982.9,511.59999999999945
2026-01-17 02:00:00+00:00,92.7,492.0,70.7,172.2,2460.2,143.9,0.1,1.3,0.0,0.0,53.9,21.1,3508.1000000000004,0.0,148.3,2933.0,3508.1000000000004,3081.3,426.8000000000002
2026-01-17 03:00:00+00:00,93.6,488.2,71.1,173.9,2459.0,142.1,0.2,1.3,0.0,0.1,53.8,21.6,3504.9,0.0,52.6,2975.0,3504.9,3027.6,477.3000000000002
2026-01-17 04:00:00+00:00,91.8,522.4,72.0,174.8,2460.0,146.1,0.2,1.3,0.0,15.4,53.4,21.6,3559.0,0.0,0.0,3027.0,3559.0,3027.0,532.0
2026-01-17 05:00:00+00:00,90.1,582.1,71.9,225.1,2461.4,148.1,0.1,1.3,0.0,22.5,52.6,21.7,3676.9,2.1,0.0,3163.0,3679.0,3163.0,516.0
2026-01-17 06:00:00+00:00,90.7,616.2,71.8,319.5,2461.0,153.3,0.8,1.3,0.0,24.5,48.6,21.7,3809.4,2.1,0.0,3308.0,3811.5,3308.0,503.5
2026-01-17 07:00:00+00:00,90.4,587.3,71.9,374.2,2460.0,161.0,13.4,1.3,0.0,24.5,47.5,21.8,3853.3000000000006,2.1,0.0,3460.0,3855.4000000000005,3460.0,395.40000000000055
2026-01-17 08:00:00+00:00,89.7,556.4,71.4,351.9,2460.0,148.6,40.6,1.3,0.0,22.6,47.5,20.1,3810.1,2.1,0.0,3664.0,3812.2,3664.0,148.19999999999982
2026-01-17 09:00:00+00:00,88.9,542.4,71.6,328.7,2461.1,145.3,67.6,1.7,0.0,19.6,53.4,17.2,3797.4999999999995,2.1,0.0,3649.0,3799.5999999999995,3649.0,150.59999999999945
2026-01-17 10:00:00+00:00,90.1,538.7,71.5,301.4,2460.7,143.9,78.9,2.0,0.0,33.5,54.5,17.2,3792.3999999999996,16.1,0.0,3780.0,3808.4999999999995,3780.0,28.499999999999545
2026-01-17 11:00:00+00:00,92.0,539.4,71.3,275.2,2462.8,143.7,85.3,2.0,0.0,17.5,55.2,18.5,3762.8999999999996,2.1,0.0,3665.0,3764.9999999999995,3665.0,99.99999999999955
2026-01-17 12:00:00+00:00,92.3,538.5,71.3,275.1,2461.9,144.6,84.6,2.0,0.0,17.5,55.1,18.4,3761.2999999999997,2.1,0.0,3566.0,3763.3999999999996,3566.0,197.39999999999964
2026-01-17 13:00:00+00:00,89.9,540.1,71.0,273.3,2462.4,144.2,53.4,2.0,0.0,35.3,54.8,18.2,3744.6,17.9,0.0,3491.0,3762.5,3491.0,271.5
2026-01-17 14:00:00+00:00,91.6,569.0,71.3,350.9,2464.3,148.4,18.1,2.0,0.0,35.4,54.0,17.2,3822.2000000000003,12.2,0.0,3468.0,3834.4,3468.0,366.4000000000001
2026-01-17 15:00:00+00:00,90.8,588.3,71.4,454.0,2463.2,158.0,0.8,1.9,0.0,66.4,53.9,17.2,3965.9,41.6,0.0,3660.0,4007.5,3660.0,347.5
2026-01-17 16:00:00+00:00,90.8,620.3,71.2,456.3,2460.8,162.6,0.3,2.4,0.0,69.0,54.1,17.2,4005.0,46.7,0.0,3694.0,4051.7,3694.0,357.6999999999998
2026-01-17 17:00:00+00:00,92.4,590.9,71.6,443.0,2462.2,154.5,0.2,2.4,0.0,65.8,53.9,19.4,3956.3,43.4,0.0,3682.0,3999.7000000000003,3682.0,317.7000000000003
2026-01-17 18:00:00+00:00,89.8,582.3,72.0,432.0,2461.6,152.8,0.3,2.1,0.0,64.0,54.1,21.9,3932.9,43.6,0.0,3613.0,3976.5,3613.0,363.5
2026-01-17 19:00:00+00:00,90.8,588.4,72.0,350.2,2462.6,155.1,0.2,1.8,0.0,38.3,54.0,21.8,3835.2000000000003,20.9,0.0,3540.0,3856.1000000000004,3540.0,316.10000000000036
2026-01-17 20:00:00+00:00,89.6,562.1,71.7,283.3,2462.7,141.3,0.0,1.6,0.0,35.9,54.6,21.7,3724.4999999999995,18.5,0.0,3394.0,3742.9999999999995,3394.0,348.99999999999955
2026-01-17 21:00:00+00:00,92.0,582.3,71.4,268.6,2461.2,137.8,0.0,1.8,0.0,16.3,53.8,20.8,3706.000000000001,0.9,0.0,3222.0,3706.900000000001,3222.0,484.900000000001
2026-01-17 22:00:00+00:00,90.5,579.5,70.9,252.7,2463.7,138.7,0.0,2.2,0.0,15.4,52.7,20.8,3687.0999999999995,0.0,50.8,3044.0,3687.0999999999995,3094.8,592.2999999999993
2026-01-17 23:00:00+00:00,89.3,546.9,70.9,204.7,2465.0,138.2,0.1,1.9,0.0,0.1,53.1,20.9,3591.1,0.0,103.6,2905.0,3591.1,3008.6,582.5
2026-01-18 00:00:00+00:00,90.2,511.3,71.0,201.8,2463.9,139.1,0.1,2.0,0.0,0.1,52.7,20.9,3553.0999999999995,0.0,103.6,2801.0,3553.0999999999995,2904.6,648.4999999999995
2026-01-18 01:00:00+00:00,90.8,528.1,70.8,209.6,2463.9,142.3,0.1,2.0,0.0,0.0,52.5,21.7,3581.7999999999997,0.0,354.2,2872.0,3581.7999999999997,3226.2,355.5999999999999
2026-01-18 02:00:00+00:00,90.3,490.2,71.1,207.5,2463.6,141.5,0.1,1.5,0.0,0.0,53.0,21.6,3540.3999999999996,0.0,358.8,2849.0,3540.3999999999996,3207.8,332.59999999999945
2026-01-18 03:00:00+00:00,90.6,496.3,71.4,209.0,2461.8,144.6,0.2,1.6,0.0,0.1,52.4,22.0,3550.0,0.0,358.8,2890.0,3550.0,3248.8,301.1999999999998
2026-01-18 04:00:00+00:00,89.7,500.1,72.1,206.7,2463.8,150.1,0.2,1.4,0.0,13.3,51.9,22.1,3571.4000000000005,0.0,206.3,2953.0,3571.4000000000005,3159.3,412.10000000000036
2026-01-18 05:00:00+00:00,89.7,522.2,72.3,202.2,2466.7,150.7,0.2,1.3,0.0,19.2,52.1,22.3,3598.8999999999996,0.0,3.9,3109.0,3598.8999999999996,3112.9,485.99999999999955
2026-01-18 06:00:00+00:00,91.1,575.6,72.6,278.4,2465.4,149.2,2.1,1.4,0.0,20.2,51.3,22.2,3729.5,2.0,0.0,3271.0,3731.5,3271.0,460.5
2026-01-18 07:00:00+00:00,90.9,571.9,72.8,301.6,2460.9,147.1,45.3,1.5,0.0,20.2,52.2,22.2,3786.5999999999995,2.0,0.0,3436.0,3788.5999999999995,3436.0,352.59999999999945
2026-01-18 08:00:00+00:00,87.7,563.5,72.7,303.7,2459.1,146.5,128.3,1.4,0.0,21.2,52.8,22.1,3859.0,2.0,0.0,3585.0,3861.0,3585.0,276.0
2026-01-18 09:00:00+00:00,88.1,507.8,72.3,215.8,2459.8,143.3,197.0,1.0,0.0,19.1,52.9,20.7,3777.8,2.0,0.0,3496.0,3779.8,3496.0,283.8000000000002
2026-01-18 10:00:00+00:00,86.9,462.7,72.1,193.0,2461.8,144.3,226.5,0.6,0.0,18.4,54.3,17.7,3738.3,0.0,162.1,3580.0,3738.3,3742.1,-3.799999999999727
2026-01-18 11:00:00+00:00,89.3,504.0,71.8,195.5,2461.3,139.0,223.6,0.6,0.0,19.2,54.4,17.2,3775.8999999999996,0.0,208.2,3383.0,3775.8999999999996,3591.2,184.69999999999982
2026-01-18 12:00:00+00:00,90.2,501.8,71.9,194.8,2459.3,139.2,197.7,0.6,0.0,19.2,54.4,18.9,3747.9999999999995,0.0,106.7,3260.0,3747.9999999999995,3366.7,381.2999999999997
2026-01-18 13:00:00+00:00,86.5,570.6,71.8,197.5,2457.0,140.7,127.5,0.8,0.0,35.1,54.1,21.9,3763.5,0.0,32.7,3231.0,3763.5,3263.7,499.8000000000002
2026-01-18 14:00:00+00:00,91.1,583.5,71.8,285.9,2457.2,140.8,39.2,0.7,0.0,35.2,53.7,16.7,3775.7999999999993,18.0,0.0,3278.0,3793.7999999999993,3278.0,515.7999999999993
2026-01-18 15:00:00+00:00,88.8,586.9,72.1,363.4,2457.6,132.7,1.2,0.7,0.0,40.5,53.6,18.0,3815.499999999999,20.4,0.0,3564.0,3835.899999999999,3564.0,271.8999999999992
2026-01-18 16:00:00+00:00,86.7,611.3,72.5,410.4,2458.3,130.9,0.2,1.1,0.0,68.0,54.6,15.2,3909.2,47.8,0.0,3660.0,3957.0,3660.0,297.0
2026-01-18 17:00:00+00:00,89.7,648.6,72.4,399.9,2457.7,131.9,0.3,1.3,0.0,52.8,53.7,18.4,3926.7000000000003,31.6,0.0,3673.0,3958.3,3673.0,285.3000000000002
2026-01-18 18:00:00+00:00,87.1,598.8,72.5,364.9,2457.4,135.5,0.3,1.6,0.0,42.6,52.3,22.2,3835.2,22.4,0.0,3689.0,3857.6,3689.0,168.5999999999999
2026-01-18 19:00:00+00:00,86.9,604.3,72.7,359.3,2456.4,133.2,0.1,1.5,0.0,21.4,53.1,22.3,3811.2000000000003,2.2,0.0,3670.0,3813.4,3670.0,143.4000000000001
2026-01-18 20:00:00+00:00,86.7,574.0,72.5,313.5,2457.0,129.4,0.1,1.4,0.0,17.2,53.2,22.1,3727.0999999999995,0.0,0.0,3502.0,3727.0999999999995,3502.0,225.09999999999945
2026-01-18 21:00:00+00:00,85.2,591.7,72.6,267.5,2457.6,120.1,0.1,1.5,0.0,15.2,53.1,21.7,3686.2999999999993,0.7,0.0,3336.0,3686.999999999999,3336.0,350.9999999999991
2026-01-18 22:00:00+00:00,85.8,563.7,72.8,214.5,2458.5,119.7,0.0,1.2,0.0,53.1,53.2,21.7,3644.1999999999994,149.7,0.0,3188.0,3793.899999999999,3188.0,605.8999999999992
2026-01-18 23:00:00+00:00,84.7,596.8,72.9,263.1,2459.5,119.0,0.1,1.1,0.0,41.9,52.1,21.8,3713.0,0.0,0.2,3096.0,3713.0,3096.2,616.8000000000002
2026-01-19 00:00:00+00:00,87.2,595.4,72.9,262.5,2460.7,117.9,0.1,1.5,0.0,40.7,51.6,21.8,3712.2999999999997,0.0,156.3,3018.0,3712.2999999999997,3174.3,537.9999999999995
2026-01-19 01:00:00+00:00,85.7,596.8,73.0,263.6,2461.2,117.9,0.1,1.3,0.0,40.6,51.2,21.9,3713.2999999999997,0.0,232.9,3090.0,3713.2999999999997,3322.9,390.39999999999964
2026-01-19 02:00:00+00:00,86.9,611.1,72.4,263.3,2461.3,117.6,0.1,1.4,0.0,39.9,51.6,21.9,3727.5,0.0,261.1,3086.0,3727.5,3347.1,380.4000000000001
2026-01-19 03:00:00+00:00,86.7,618.9,72.6,263.8,2459.2,126.0,0.2,1.3,0.0,0.0,50.9,22.3,3701.9,0.0,406.1,3225.0,3701.9,3631.1,70.80000000000018
2026-01-19 04:00:00+00:00,85.0,606.9,73.3,262.2,2459.4,127.9,0.2,1.4,0.0,13.4,49.5,22.3,3701.5000000000005,0.0,8.0,3470.0,3701.5000000000005,3478.0,223.50000000000045
2026-01-19 05:00:00+00:00,85.4,596.9,73.5,312.5,2460.7,131.8,0.2,1.3,0.0,22.4,48.8,22.4,3755.9000000000005,0.0,0.0,4001.0,3755.9000000000005,4001.0,-245.09999999999945
2026-01-19 06:00:00+00:00,83.3,658.2,73.4,353.3,2459.7,139.7,1.8,1.3,0.0,27.4,51.8,22.6,3872.5,135.9,0.0,4249.0,4008.4,4249.0,-240.5999999999999
2026-01-19 07:00:00+00:00,81.5,659.0,72.9,354.1,2459.6,138.1,35.1,1.3,0.0,97.2,48.2,19.7,3966.6999999999994,349.7,0.0,4284.0,4316.4,4284.0,32.399999999999636
2026-01-19 08:00:00+00:00,85.0,648.2,72.4,348.6,2459.6,127.4,109.7,1.5,0.0,28.0,47.9,19.1,3947.4,6.7,0.0,4268.0,3954.1,4268.0,-313.9000000000001
2026-01-19 09:00:00+00:00,83.7,638.6,72.5,310.2,2459.2,126.6,174.8,1.4,0.0,25.4,47.1,17.2,3956.7,0.0,0.0,4040.0,3956.7,4040.0,-83.30000000000018
2026-01-19 10:00:00+00:00,83.1,586.7,72.6,305.7,2459.2,118.0,200.0,1.4,0.0,22.5,46.9,17.2,3913.3,0.0,0.2,4065.0,3913.3,4065.2,-151.89999999999964
2026-01-19 11:00:00+00:00,85.2,628.4,72.7,307.0,2459.5,116.4,199.6,1.4,0.0,22.4,47.0,17.2,3956.8,0.0,101.6,4012.0,3956.8,4113.6,-156.80000000000018
2026-01-19 12:00:00+00:00,83.8,586.2,72.4,306.6,2459.1,115.7,175.0,1.2,0.0,23.5,45.9,17.2,3886.5999999999995,0.1,0.0,3977.0,3886.6999999999994,3977.0,-90.30000000000064
2026-01-19 13:00:00+00:00,82.0,644.9,72.4,307.7,2457.8,120.6,114.4,0.9,0.0,27.4,46.4,17.2,3891.7000000000003,46.6,0.0,3952.0,3938.3,3952.0,-13.699999999999818
2026-01-19 14:00:00+00:00,80.6,657.0,72.2,337.4,2457.5,124.4,35.8,0.8,0.0,47.3,46.5,17.2,3876.7000000000003,120.6,0.0,3988.0,3997.3,3988.0,9.300000000000182
2026-01-19 15:00:00+00:00,78.7,654.2,72.2,410.4,2456.9,133.7,1.8,0.7,0.0,57.7,47.9,17.2,3931.3999999999996,321.0,0.0,4207.0,4252.4,4207.0,45.399999999999636
2026-01-19 16:00:00+00:00,82.2,662.5,72.5,411.4,2456.7,133.9,0.7,0.9,0.0,83.2,48.0,17.8,3969.7999999999997,334.6,0.0,4282.0,4304.4,4282.0,22.399999999999636
2026-01-19 17:00:00+00:00,85.6,658.0,73.1,408.5,2456.7,130.6,0.7,0.9,0.0,179.5,48.3,19.3,4061.2,465.2,0.0,4302.0,4526.4,4302.0,224.39999999999964
2026-01-19 18:00:00+00:00,85.9,664.2,73.0,411.2,2457.4,140.7,0.6,1.0,0.0,165.3,48.3,17.3,4064.9,428.5,0.0,4280.0,4493.4,4280.0,213.39999999999964
2026-01-19 19:00:00+00:00,85.3,660.8,72.8,345.4,2456.0,139.9,0.6,1.1,0.0,56.9,48.4,22.4,3889.6,79.6,0.0,4171.0,3969.2,4171.0,-201.80000000000018
2026-01-19 20:00:00+00:00,85.7,662.1,72.9,319.3,2454.5,137.7,0.5,1.4,0.0,46.6,48.5,23.0,3852.2,21.1,0.0,3943.0,3873.2999999999997,3943.0,-69.70000000000027
2026-01-19 21:00:00+00:00,84.6,584.8,72.8,264.6,2454.9,137.5,0.5,1.6,0.0,23.5,48.6,22.5,3695.8999999999996,0.9,0.0,3704.0,3696.7999999999997,3704.0,-7.200000000000273
2026-01-19 22:00:00+00:00,85.1,492.8,72.5,263.6,2456.7,120.8,0.5,1.4,0.0,0.1,47.8,22.5,3563.8,0.0,4.3,3539.0,3563.8,3543.3,20.5
2026-01-19 23:00:00+00:00,83.4,504.7,72.8,256.9,2456.8,122.8,0.5,1.1,0.0,0.1,48.0,22.5,3569.6000000000004,0.0,201.5,3427.0,3569.6000000000004,3628.5,-58.899999999999636
2026-01-20 00:00:00+00:00,85.6,500.8,72.7,263.0,2457.1,121.5,0.5,1.1,0.0,0.0,48.3,22.6,3573.2,0.0,258.5,3330.0,3573.2,3588.5,-15.300000000000182
2026-01-20 01:00:00+00:00,86.1,503.7,72.3,257.5,2459.9,123.1,0.5,1.2,0.0,0.0,47.9,22.6,3574.7999999999997,0.0,288.7,3395.0,3574.7999999999997,3683.7,-108.90000000000009
2026-01-20 02:00:00+00:00,84.5,517.2,72.0,258.5,2460.4,125.3,0.5,1.3,0.0,0.0,47.9,22.6,3590.2000000000007,0.0,288.8,3406.0,3590.2000000000007,3694.8,-104.59999999999945
2026-01-20 03:00:00+00:00,83.4,528.0,72.4,263.3,2457.9,109.1,0.6,1.4,0.0,0.1,52.6,22.9,3591.7,0.0,288.6,3497.0,3591.7,3785.6,-193.9000000000001
2026-01-20 04:00:00+00:00,84.0,581.7,72.9,300.7,2457.6,80.4,0.6,1.6,0.0,13.3,53.0,23.0,3668.7999999999997,0.0,113.5,3695.0,3668.7999999999997,3808.5,-139.70000000000027
2026-01-20 05:00:00+00:00,84.4,632.9,73.5,336.5,2458.4,88.0,0.6,1.3,0.0,33.9,52.3,23.1,3784.9,0.0,29.5,4153.0,3784.9,4182.5,-397.5999999999999
2026-01-20 06:00:00+00:00,85.9,684.6,73.6,454.5,2458.4,93.1,1.9,1.4,0.0,97.2,52.6,21.3,4024.5,215.8,0.0,4377.0,4240.3,4377.0,-136.69999999999982
2026-01-20 07:00:00+00:00,84.9,668.4,73.4,455.4,2458.3,90.6,34.8,1.3,0.0,139.1,53.1,17.2,4076.5,400.0,0.0,4410.0,4476.5,4410.0,66.5
2026-01-20 08:00:00+00:00,85.6,605.1,72.8,413.8,2459.3,90.1,113.5,1.3,0.0,38.5,52.7,17.2,3949.9,59.2,0.0,4392.0,4009.1,4392.0,-382.9000000000001
2026-01-20 09:00:00+00:00,85.6,587.4,72.7,327.4,2461.3,90.1,178.8,1.3,0.0,25.3,52.4,17.2,3899.5000000000005,0.1,0.0,4118.0,3899.6000000000004,4118.0,-218.39999999999964
2026-01-20 10:00:00+00:00,85.0,581.9,72.6,294.1,2460.4,86.0,214.4,1.3,0.0,18.3,53.2,17.4,3884.6000000000004,0.0,154.4,4110.0,3884.6000000000004,4264.4,-379.7999999999993
2026-01-20 11:00:00+00:00,86.4,567.0,72.2,287.4,2460.4,85.3,218.5,1.4,0.0,18.2,53.1,17.5,3867.4,0.0,308.5,4024.0,3867.4,4332.5,-465.0999999999999
2026-01-20 12:00:00+00:00,86.3,567.4,72.1,270.3,2458.2,90.4,189.6,1.1,0.0,23.1,53.7,20.4,3832.5999999999995,0.0,307.9,3978.0,3832.5999999999995,4285.9,-453.3000000000002
2026-01-20 13:00:00+00:00,90.3,577.2,72.5,286.7,2457.2,105.3,125.0,1.0,0.0,25.3,54.7,22.2,3817.3999999999996,0.0,173.8,4000.0,3817.3999999999996,4173.8,-356.40000000000055
2026-01-20 14:00:00+00:00,94.2,616.6,72.4,305.1,2457.4,111.7,40.8,1.0,0.0,28.3,54.5,22.4,3804.4000000000005,45.1,0.0,4039.0,3849.5000000000005,4039.0,-189.49999999999955
2026-01-20 15:00:00+00:00,95.2,644.5,72.3,396.2,2458.8,109.8,2.0,1.6,0.0,118.7,55.0,22.4,3976.5,357.2,0.0,4274.0,4333.7,4274.0,59.69999999999982
2026-01-20 16:00:00+00:00,94.0,662.7,72.4,402.9,2457.5,114.8,0.7,1.4,0.0,129.2,54.7,22.5,4012.7999999999997,371.5,0.0,4333.0,4384.299999999999,4333.0,51.29999999999927
2026-01-20 17:00:00+00:00,93.2,662.4,72.3,391.5,2457.4,114.9,0.7,1.9,0.0,129.2,53.9,22.6,4000.0,371.8,0.0,4343.0,4371.8,4343.0,28.800000000000182
2026-01-20 18:00:00+00:00,93.8,670.4,72.2,397.0,2457.1,118.2,0.6,2.5,0.0,96.0,54.9,22.7,3985.3999999999996,298.6,0.0,4300.0,4284.0,4300.0,-16.0
2026-01-20 19:00:00+00:00,92.0,661.3,72.2,378.0,2457.5,116.9,0.6,2.5,0.0,65.8,55.1,22.7,3924.6,44.3,0.0,4188.0,3968.9,4188.0,-219.0999999999999
2026-01-20 20:00:00+00:00,95.5,613.4,72.2,296.0,2458.9,113.7,0.5,2.4,0.0,35.4,55.0,22.8,3765.8,12.1,0.0,3953.0,3777.9,3953.0,-175.0999999999999
2026-01-20 21:00:00+00:00,110.5,611.6,72.3,277.5,2458.3,99.6,1.8,2.4,0.0,13.3,55.0,22.3,3724.600000000001,0.0,0.1,3719.0,3724.600000000001,3719.1,5.5000000000009095
2026-01-20 22:00:00+00:00,109.7,626.6,72.0,285.6,2458.9,73.6,0.5,2.4,0.0,0.1,55.5,22.3,3707.2000000000003,0.0,253.3,3525.0,3707.2000000000003,3778.3,-71.09999999999991
2026-01-20 23:00:00+00:00,108.4,549.9,71.9,246.1,2459.6,75.0,0.5,1.8,0.0,0.1,55.0,22.6,3590.8999999999996,0.0,308.0,3411.0,3590.8999999999996,3719.0,-128.10000000000036
2026-01-21 00:00:00+00:00,110.9,540.5,70.2,248.1,2460.9,76.6,0.5,2.1,0.0,3.4,54.9,22.6,3590.7000000000003,0.0,355.5,3356.0,3590.7000000000003,3711.5,-120.79999999999973
2026-01-21 01:00:00+00:00,111.4,533.3,70.4,246.8,2464.2,77.1,0.5,1.8,0.0,0.0,54.2,22.5,3582.1999999999994,0.0,388.9,3436.0,3582.1999999999994,3824.9,-242.70000000000073
2026-01-21 02:00:00+00:00,109.5,512.0,70.5,241.5,2463.8,79.8,0.5,1.4,0.0,0.0,54.3,22.5,3555.8000000000006,0.0,389.0,3412.0,3555.8000000000006,3801.0,-245.19999999999936
2026-01-21 03:00:00+00:00,110.0,512.9,71.2,241.3,2460.2,93.9,0.6,1.3,0.0,0.0,54.2,22.7,3568.2999999999997,0.0,359.0,3497.0,3568.2999999999997,3856.0,-287.7000000000003
2026-01-21 04:00:00+00:00,108.8,571.5,72.5,264.9,2460.1,111.2,0.6,1.0,0.0,18.4,53.8,22.7,3685.4999999999995,0.0,306.9,3692.0,3685.4999999999995,3998.9,-313.40000000000055
2026-01-21 05:00:00+00:00,105.3,657.5,73.0,293.6,2460.6,122.7,0.7,1.0,0.0,26.5,53.9,22.8,3817.6,0.0,155.3,4163.0,3817.6,4318.3,-500.7000000000003
2026-01-21 06:00:00+00:00,106.2,677.5,73.1,373.5,2461.9,124.5,2.6,1.8,0.0,77.0,53.6,22.9,3974.6000000000004,259.3,0.0,4389.0,4233.900000000001,4389.0,-155.09999999999945
2026-01-21 07:00:00+00:00,106.6,655.9,73.0,369.9,2461.2,123.4,43.2,1.3,0.0,77.5,54.0,22.9,3988.9,222.6,0.0,4420.0,4211.5,4420.0,-208.5
2026-01-21 08:00:00+00:00,109.5,618.5,74.2,326.0,2461.2,122.6,122.4,1.2,0.0,36.1,54.4,20.9,3946.9999999999995,39.0,0.0,4388.0,3985.9999999999995,4388.0,-402.00000000000045
2026-01-21 09:00:00+00:00,108.6,600.5,74.2,285.3,2461.9,121.2,184.0,1.1,0.0,41.1,54.3,17.2,3949.3999999999996,19.5,0.0,4104.0,3968.8999999999996,4104.0,-135.10000000000036
2026-01-21 10:00:00+00:00,110.5,616.2,74.1,255.3,2463.2,122.0,201.2,0.6,0.0,23.4,54.6,16.8,3937.9,0.0,51.6,4147.0,3937.9,4198.6,-260.7000000000003
2026-01-21 11:00:00+00:00,112.4,629.3,73.9,264.7,2461.5,121.3,157.0,0.7,0.0,31.4,56.2,20.3,3928.7000000000003,4.0,0.0,4064.0,3932.7000000000003,4064.0,-131.29999999999973
2026-01-21 12:00:00+00:00,110.8,645.3,74.2,264.9,2460.7,122.1,122.2,0.8,0.0,67.5,56.5,19.4,3944.3999999999996,59.4,0.0,4020.0,4003.7999999999997,4020.0,-16.200000000000273
2026-01-21 13:00:00+00:00,108.9,595.6,74.4,252.6,2459.6,112.2,68.4,0.9,0.0,51.1,55.9,16.3,3795.9,37.1,0.0,4027.0,3833.0,4027.0,-194.0
2026-01-21 14:00:00+00:00,105.4,610.4,74.0,341.5,2456.5,113.5,22.7,1.1,0.0,62.9,56.1,17.3,3861.4,122.5,0.0,4017.0,3983.9,4017.0,-33.09999999999991
2026-01-21 15:00:00+00:00,107.7,640.8,73.8,383.5,2453.5,110.6,1.5,1.3,0.0,146.4,55.8,18.2,3993.1000000000004,318.9,0.0,4232.0,4312.0,4232.0,80.0
2026-01-21 16:00:00+00:00,108.5,641.2,73.8,412.1,2452.4,112.6,0.7,1.9,0.0,188.3,56.2,17.2,4064.8999999999996,485.8,0.0,4260.0,4550.7,4260.0,290.6999999999998
2026-01-21 17:00:00+00:00,109.7,636.5,73.6,396.1,2455.3,118.0,0.7,1.8,0.0,164.9,56.1,17.2,4029.9,280.4,0.0,4261.0,4310.3,4261.0,49.30000000000018
2026-01-21 18:00:00+00:00,109.1,638.4,73.5,391.9,2455.8,117.5,0.6,1.7,0.0,171.6,55.5,17.2,4032.7999999999997,283.7,0.0,4221.0,4316.5,4221.0,95.5
2026-01-21 19:00:00+00:00,109.6,643.7,73.4,380.6,2456.6,114.5,0.6,2.2,0.0,59.1,56.2,17.2,3913.6999999999994,167.1,0.0,4092.0,4080.7999999999993,4092.0,-11.200000000000728
2026-01-21 20:00:00+00:00,108.6,642.5,73.3,300.7,2458.3,111.5,0.5,2.0,0.0,25.7,55.1,17.2,3795.3999999999996,0.0,3.8,3867.0,3795.3999999999996,3870.8,-75.40000000000055
2026-01-21 21:00:00+00:00,108.1,621.7,73.5,281.4,2460.0,110.6,0.5,1.4,0.0,23.4,54.6,17.2,3752.3999999999996,0.0,9.3,3625.0,3752.3999999999996,3634.3,118.09999999999945
2026-01-21 22:00:00+00:00,108.8,606.9,73.2,266.6,2460.6,108.2,0.5,1.5,0.0,0.2,54.5,17.2,3698.1999999999994,0.0,12.2,3464.0,3698.1999999999994,3476.2,221.99999999999955
2026-01-21 23:00:00+00:00,104.7,519.5,73.2,205.5,2461.6,107.4,0.5,2.0,0.0,2.3,54.3,13.0,3544.0000000000005,0.0,302.0,3291.0,3544.0000000000005,3593.0,-48.999999999999545
2026-01-22 00:00:00+00:00,105.6,489.6,73.0,208.5,2462.3,107.5,0.5,2.4,0.0,2.3,54.3,12.9,3518.9000000000005,0.0,356.0,3207.0,3518.9000000000005,3563.0,-44.099999999999454
2026-01-22 01:00:00+00:00,110.3,481.2,73.0,208.4,2463.9,107.5,0.5,2.1,0.0,2.2,54.6,12.9,3516.6,0.0,437.8,3277.0,3516.6,3714.8,-198.20000000000027
2026-01-22 02:00:00+00:00,106.5,484.2,73.1,208.6,2462.1,107.4,0.5,1.7,0.0,2.2,54.7,12.9,3513.8999999999996,0.0,438.9,3263.0,3513.8999999999996,3701.9,-188.00000000000045
2026-01-22 03:00:00+00:00,104.7,498.0,73.4,210.3,2459.0,108.8,0.6,1.8,0.0,2.2,54.4,14.5,3527.7000000000003,0.0,388.0,3355.0,3527.7000000000003,3743.0,-215.29999999999973
2026-01-22 04:00:00+00:00,109.5,543.7,73.8,211.8,2458.3,110.6,0.6,2.2,0.0,24.6,54.7,16.5,3606.2999999999997,0.0,301.6,3560.0,3606.2999999999997,3861.6,-255.30000000000018
2026-01-22 05:00:00+00:00,106.5,623.9,74.0,324.3,2459.4,116.9,0.5,2.2,0.0,29.5,54.9,17.8,3809.9000000000005,40.3,0.0,4034.0,3850.2000000000007,4034.0,-183.79999999999927
2026-01-22 06:00:00+00:00,104.0,630.7,74.2,407.3,2458.4,128.9,1.0,2.4,0.0,45.4,54.9,21.5,3928.7000000000007,243.3,0.0,4262.0,4172.000000000001,4262.0,-89.99999999999909
