,Biomass,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore,Fossil Hard coal,Hydro Water Reservoir,Geothermal,Other renewable,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export
2026-01-14 16:00:00+00:00,244.0,2502.9,0.0,2227.4,22.0,0.0,100.0,74.0,0.0,796.8,0.072,0.0,5967.1720000000005,1733.8,0.0,9978.4,7700.972000000001,9978.4,-2277.427999999999
2026-01-14 17:00:00+00:00,243.0,2518.9,0.0,2239.3,22.0,0.0,100.0,97.0,0.0,872.1,0.072,0.0,6092.372000000001,1411.7,0.0,9869.2,7504.072000000001,9869.2,-2365.1279999999997
2026-01-14 18:00:00+00:00,240.0,2517.4,0.0,2158.1,22.0,0.0,100.0,115.0,0.0,655.0,0.072,0.0,5807.572,1004.0,0.0,9484.0,6811.572,9484.0,-2672.428
2026-01-14 19:00:00+00:00,240.0,2530.9,0.0,2098.7,22.0,0.0,100.0,109.0,0.0,478.5,0.072,0.0,5579.1720000000005,641.6,0.0,8938.5,6220.772000000001,8938.5,-2717.727999999999
2026-01-14 20:00:00+00:00,240.0,2575.8,0.0,1977.0,22.0,0.0,100.0,85.0,0.0,228.1,0.072,0.0,5227.972000000001,217.1,0.0,8306.1,5445.072000000001,8306.1,-2861.0279999999993
2026-01-14 21:00:00+00:00,240.0,2608.0,0.0,1863.1999999999998,22.0,0.0,100.0,68.0,0.0,33.1,0.072,0.0,4934.372,0.0,30.2,8059.6,4934.372,8089.8,-3155.428
2026-01-14 22:00:00+00:00,240.0,2580.6,0.0,1781.4,22.0,0.0,100.0,61.0,0.0,32.5,0.072,0.0,4817.572,0.0,1028.7,7622.5,4817.572,8651.2,-3833.6280000000006
2026-01-14 23:00:00+00:00,252.0,2570.1,0.0,1711.3,22.0,0.0,100.0,47.0,0.0,48.5,0.072,0.0,4750.972,0.0,1040.5,7323.2,4750.972,8363.7,-3612.728000000001
2026-01-15 00:00:00+00:00,252.0,2557.9,0.0,1701.1999999999998,22.0,0.0,100.0,43.0,0.0,74.0,0.072,0.0,4750.1720000000005,0.0,1217.8,7088.5,4750.1720000000005,8306.3,-3556.127999999999
2026-01-15 01:00:00+00:00,252.0,2589.5,0.0,1730.4,22.0,0.0,100.0,32.0,0.0,86.5,0.072,0.0,4812.472,0.0,1271.1,6883.4,4812.472,8154.5,-3342.0280000000002
2026-01-15 02:00:00+00:00,252.0,2581.7,0.0,1716.5,22.0,0.0,100.0,14.0,0.0,58.9,0.072,0.0,4745.172,0.0,1210.7,6819.9,4745.172,8030.599999999999,-3285.428
2026-01-15 03:00:00+00:00,249.0,2531.8,0.0,1687.1,22.0,0.0,100.0,15.0,0.0,52.4,0.072,0.0,4657.371999999999,0.0,1020.9000000000001,7043.2,4657.371999999999,8064.1,-3406.728000000001
2026-01-15 04:00:00+00:00,248.0,2482.1,0.0,1641.6000000000001,22.0,0.0,100.0,16.0,0.0,55.1,0.072,0.0,4564.872,0.0,579.4,7799.4,4564.872,8378.8,-3813.927999999999
2026-01-15 05:00:00+00:00,248.0,2448.2,0.0,1752.5,22.0,0.0,100.0,24.0,0.0,346.3,0.072,0.0,4941.072,910.3,0.0,8920.5,5851.372,8920.5,-3069.1279999999997
2026-01-15 06:00:00+00:00,248.0,2396.2000000000003,0.0,1876.0,22.0,0.0,100.0,28.0,0.0,644.9,0.072,0.0,5315.1720000000005,1777.5,0.0,9929.699999999999,7092.6720000000005,9929.699999999999,-2837.0279999999984
2026-01-15 07:00:00+00:00,245.0,2409.4,0.0,1936.6,22.0,10.0,100.0,26.0,0.0,554.7,0.072,0.0,5303.772,2125.2,0.0,10373.1,7428.972,10373.1,-2944.1280000000006
2026-01-15 08:00:00+00:00,244.0,2452.8,0.0,2017.8,22.0,80.0,100.0,21.0,0.0,642.2,0.072,0.0,5579.872,1944.8,0.0,10366.5,7524.6720000000005,10366.5,-2841.8279999999995
2026-01-15 09:00:00+00:00,244.0,2549.1000000000004,0.0,2070.0,22.0,175.0,100.0,12.0,0.0,556.9,0.072,0.0,5729.072,1754.5,0.0,10258.7,7483.572,10258.7,-2775.1280000000006
2026-01-15 10:00:00+00:00,244.0,2597.0,0.0,2022.8,22.0,245.0,100.0,10.0,0.0,630.3,0.072,0.0,5871.1720000000005,1700.1,0.0,10043.6,7571.272000000001,10043.6,-2472.3279999999995
2026-01-15 11:00:00+00:00,244.0,2661.1000000000004,0.0,2029.7,22.0,274.0,100.0,8.0,0.0,607.8,0.072,0.0,5946.6720000000005,1449.5,0.0,9715.0,7396.1720000000005,9715.0,-2318.8279999999995
2026-01-15 12:00:00+00:00,244.0,2688.8,0.0,2034.1,22.0,257.0,100.0,26.0,0.0,493.90000000000003,0.072,0.0,5865.871999999999,1615.8,0.0,9506.6,7481.672,9506.6,-2024.9280000000008
2026-01-15 13:00:00+00:00,244.0,2647.0,0.0,2038.6,22.0,191.0,100.0,66.0,0.0,464.6,0.072,0.0,5773.272000000001,1401.7,0.0,9375.7,7174.972000000001,9375.7,-2200.728
2026-01-15 14:00:00+00:00,244.0,2548.3,0.0,2074.6,22.0,84.0,100.0,41.0,0.0,682.1,0.072,0.0,5796.072,1772.7,0.0,9514.3,7568.772,9514.3,-1945.5279999999993
2026-01-15 15:00:00+00:00,247.0,2462.0,0.0,2113.1,22.0,7.0,100.0,54.0,0.0,487.3,0.072,0.0,5492.472000000001,1730.6,0.0,9772.5,7223.072,9772.5,-2549.428
2026-01-15 16:00:00+00:00,248.0,2378.1,0.0,2112.4,22.0,0.0,100.0,56.0,0.0,816.5,0.072,0.0,5733.072,2001.1,0.0,10020.0,7734.1720000000005,10020.0,-2285.8279999999995
2026-01-15 17:00:00+00:00,250.0,2285.6,0.0,2123.7000000000003,22.0,0.0,100.0,63.0,0.0,842.8,0.072,0.0,5687.1720000000005,2088.4,0.0,9872.7,7775.572,9872.7,-2097.1280000000006
2026-01-15 18:00:00+00:00,250.0,1742.8,0.0,2111.5,22.0,0.0,100.0,73.0,0.0,950.0,0.072,0.0,5249.372,2226.3,0.0,9504.2,7475.6720000000005,9504.2,-2028.5280000000002
2026-01-15 19:00:00+00:00,252.0,1788.1,0.0,2044.0,22.0,0.0,100.0,110.0,0.0,504.70000000000005,0.072,0.0,4820.872,1516.1,0.0,8956.2,6336.972,8956.2,-2619.228000000001
2026-01-15 20:00:00+00:00,252.0,1884.8,0.0,1941.7,22.0,0.0,100.0,123.0,0.0,436.8,0.072,0.0,4760.372,408.6,0.0,8340.6,5168.972000000001,8340.6,-3171.6279999999997
2026-01-15 21:00:00+00:00,252.0,2098.0,0.0,1847.3,22.0,0.0,100.0,122.0,0.0,119.0,0.072,0.0,4560.372,0.0,116.2,8124.2,4560.372,8240.4,-3680.0279999999993
2026-01-15 22:00:00+00:00,252.0,2456.7,0.0,1797.9,22.0,0.0,100.0,131.0,0.0,60.6,0.072,0.0,4820.272000000001,0.0,770.6,7620.6,4820.272000000001,8391.2,-3570.928
2026-01-15 23:00:00+00:00,252.0,2417.4,0.0,1647.5,22.0,0.0,100.0,107.0,0.0,53.4,0.072,0.0,4599.371999999999,0.0,793.4,7341.2,4599.371999999999,8134.599999999999,-3535.228
2026-01-16 00:00:00+00:00,251.0,2405.6,0.0,1639.5,22.0,0.0,100.0,124.0,0.0,27.2,0.072,0.0,4569.372,0.0,913.6,7039.4,4569.372,7953.0,-3383.6279999999997
2026-01-16 01:00:00+00:00,252.0,2384.8,0.0,1615.6,22.0,0.0,100.0,120.0,0.0,23.1,0.072,0.0,4517.572,0.0,921.3,6941.9,4517.572,7863.2,-3345.6279999999997
2026-01-16 02:00:00+00:00,252.0,2386.6,0.0,1609.6,22.0,0.0,100.0,120.0,0.0,22.8,0.072,0.0,4513.072,0.0,916.5,6878.1,4513.072,7794.6,-3281.5280000000002
2026-01-16 03:00:00+00:00,252.0,2353.8999999999996,0.0,1583.5,22.0,0.0,100.0,125.0,0.0,57.0,0.072,0.0,4493.472,0.0,886.0,7092.5,4493.472,7978.5,-3485.0280000000002
2026-01-16 04:00:00+00:00,249.0,2387.5,0.0,1589.6999999999998,22.0,0.0,100.0,112.0,0.0,70.4,0.072,0.0,4530.672,0.0,407.0,7763.3,4530.672,8170.3,-3639.6280000000006
2026-01-16 05:00:00+00:00,248.0,2324.5,0.0,1680.6,22.0,0.0,100.0,88.0,0.0,138.1,0.072,0.0,4601.272000000001,151.89999999999998,0.0,8912.7,4753.1720000000005,8912.7,-4159.528
2026-01-16 06:00:00+00:00,248.0,2311.3,0.0,1859.8,22.0,0.0,100.0,91.0,0.0,551.8,0.072,0.0,5183.972000000001,1493.2,0.0,9789.0,6677.1720000000005,9789.0,-3111.8279999999995
2026-01-16 07:00:00+00:00,245.0,2296.4,0.0,1934.8,22.0,19.0,100.0,118.0,0.0,662.8,0.072,0.0,5398.072,1707.5,0.0,10275.0,7105.572,10275.0,-3169.428
2026-01-16 08:00:00+00:00,244.0,2412.1,0.0,2028.5,22.0,108.0,100.0,63.0,0.0,642.7,0.072,0.0,5620.372,1023.8,0.0,10267.0,6644.1720000000005,10267.0,-3622.8279999999995
2026-01-16 09:00:00+00:00,244.0,2588.0,0.0,2018.1,22.0,204.0,100.0,92.0,0.0,523.0,0.072,0.0,5791.1720000000005,767.2,0.0,10142.4,6558.372,10142.4,-3584.0279999999993
2026-01-16 10:00:00+00:00,244.0,2704.5,0.0,1993.2,22.0,262.0,100.0,92.0,0.0,293.6,0.072,0.0,5711.372,421.4,0.0,9953.2,6132.772,9953.2,-3820.428000000001
2026-01-16 11:00:00+00:00,244.0,3004.1,0.0,1983.4,22.0,281.0,100.0,75.0,0.0,179.9,0.072,0.0,5889.472,389.7,0.0,9596.9,6279.172,9596.9,-3317.728
2026-01-16 12:00:00+00:00,244.0,3025.9,0.0,1970.7,22.0,242.0,100.0,52.0,0.0,160.9,0.072,0.0,5817.572,459.7,0.0,9425.9,6277.272,9425.9,-3148.6279999999997
2026-01-16 13:00:00+00:00,244.0,2915.3,0.0,1954.3,22.0,166.0,100.0,51.0,0.0,207.1,0.072,0.0,5659.772000000001,267.0,0.0,9310.4,5926.772000000001,9310.4,-3383.627999999999
2026-01-16 14:00:00+00:00,244.0,2832.5,0.0,1904.8,22.0,69.0,100.0,52.0,0.0,276.6,0.072,0.0,5500.972000000001,332.3,0.0,9437.8,5833.272000000001,9437.8,-3604.5279999999984
2026-01-16 15:00:00+00:00,247.0,2751.0,0.0,1944.8,22.0,5.0,100.0,52.0,0.0,444.6,0.072,0.0,5566.472000000001,991.9,0.0,9604.7,6558.372,9604.7,-3046.3280000000004
2026-01-16 16:00:00+00:00,248.0,2687.2,0.0,1954.8,22.0,0.0,100.0,55.0,0.0,635.6,0.072,0.0,5702.6720000000005,1471.7,0.0,9782.2,7174.372,9782.2,-2607.8280000000004
2026-01-16 17:00:00+00:00,248.0,2737.9,0.0,1962.9,22.0,0.0,100.0,81.0,0.0,489.0,0.072,0.0,5640.872,704.1,0.0,9585.1,6344.972000000001,9585.1,-3240.1279999999997
2026-01-16 18:00:00+00:00,248.0,2535.9,0.0,1977.2,22.0,0.0,100.0,112.0,0.0,440.0,0.072,0.0,5435.1720000000005,427.3,0.0,9142.3,5862.472000000001,9142.3,-3279.8279999999986
2026-01-16 19:00:00+00:00,248.0,2522.8,0.0,1896.4,22.0,0.0,100.0,159.0,0.0,262.0,0.072,0.0,5210.272000000001,204.8,0.0,8607.0,5415.072000000001,8607.0,-3191.927999999999
2026-01-16 20:00:00+00:00,248.0,2408.8,0.0,1784.3,22.0,0.0,100.0,264.0,0.0,178.2,0.072,0.0,5005.372,225.2,0.0,8086.3,5230.572,8086.3,-2855.728
2026-01-16 21:00:00+00:00,248.0,2358.1,0.0,1635.6,22.0,0.0,100.0,382.0,0.0,83.8,0.072,0.0,4829.572,0.0,637.2,7862.6,4829.572,8499.800000000001,-3670.228000000001
2026-01-16 22:00:00+00:00,252.0,2353.0,0.0,1660.9,22.0,0.0,100.0,565.0,0.0,64.5,0.072,0.0,5017.472,0.0,874.3,7359.2,5017.472,8233.5,-3216.0280000000002
2026-01-16 23:00:00+00:00,256.0,1902.1,0.0,1416.4,22.0,0.0,100.0,742.0,0.0,71.8,0.072,0.0,4510.372,0.0,962.9,7123.4,4510.372,8086.299999999999,-3575.927999999999
2026-01-17 00:00:00+00:00,256.0,1702.7,0.0,1444.0,22.0,0.0,100.0,930.0,0.0,47.099999999999994,0.072,0.0,4501.872,0.0,1056.6,6796.3,4501.872,7852.9,-3351.0279999999993
2026-01-17 01:00:00+00:00,256.0,1690.6,0.0,1422.5,22.0,0.0,100.0,1143.0,0.0,67.3,0.072,0.0,4701.472000000001,0.0,1118.1,6600.5,4701.472000000001,7718.6,-3017.1279999999997
2026-01-17 02:00:00+00:00,256.0,1571.4,0.0,1392.5,22.0,0.0,100.0,1304.0,0.0,77.6,0.072,0.0,4723.572,0.0,1129.9,6454.7,4723.572,7584.6,-2861.0280000000002
2026-01-17 03:00:00+00:00,256.0,1655.2,0.0,1381.7,22.0,0.0,100.0,1497.0,0.0,36.5,0.072,0.0,4948.472,0.0,1163.5,6483.2,4948.472,7646.7,-2698.228
2026-01-17 04:00:00+00:00,255.0,1730.5,0.0,1389.6,22.0,0.0,100.0,1570.0,0.0,57.3,0.072,0.0,5124.472000000001,0.0,1090.6,6740.2,5124.472000000001,7830.799999999999,-2706.3279999999986
2026-01-17 05:00:00+00:00,251.0,1765.9,0.0,1444.9,22.0,0.0,100.0,1613.0,0.0,72.6,0.072,0.0,5269.472000000001,0.0,777.8,7144.8,5269.472000000001,7922.6,-2653.1279999999997
2026-01-17 06:00:00+00:00,246.0,1725.1,0.0,1420.4,22.0,0.0,100.0,1740.0,0.0,115.6,0.072,0.0,5369.1720000000005,0.0,371.0,7704.4,5369.1720000000005,8075.4,-2706.227999999999
2026-01-17 07:00:00+00:00,244.0,1685.9,0.0,1399.5,22.0,9.0,100.0,1794.0,0.0,151.2,0.072,0.0,5405.672,0.0,369.6,8268.5,5405.672,8638.1,-3232.428000000001
2026-01-17 08:00:00+00:00,244.0,1778.8999999999999,0.0,1520.4,22.0,61.0,100.0,1659.0,0.0,142.1,0.072,0.0,5527.472000000001,0.0,408.6,8575.2,5527.472000000001,8983.800000000001,-3456.3280000000004
2026-01-17 09:00:00+00:00,244.0,1883.3,0.0,1567.5,22.0,138.0,100.0,1607.0,0.0,133.4,0.072,0.0,5695.272,0.0,680.9,8664.7,5695.272,9345.6,-3650.3280000000004
2026-01-17 10:00:00+00:00,244.0,1942.3,0.0,1592.9,22.0,207.0,100.0,1755.0,0.0,141.8,0.072,0.0,6005.072000000001,0.0,1036.8,8570.3,6005.072000000001,9607.099999999999,-3602.0279999999975
2026-01-17 11:00:00+00:00,243.0,1988.9,0.0,1607.9,22.0,237.0,100.0,1771.0,0.0,124.8,0.072,0.0,6094.6720000000005,0.0,1330.3,8310.8,6094.6720000000005,9641.099999999999,-3546.427999999998
2026-01-17 12:00:00+00:00,240.0,1933.1999999999998,0.0,1581.0,22.0,218.0,100.0,1830.0,0.0,72.9,0.072,0.0,5997.172,0.0,1361.3,8102.2,5997.172,9463.5,-3466.3280000000004
2026-01-17 13:00:00+00:00,242.0,1863.3,0.0,1494.6,22.0,150.0,100.0,1947.0,0.0,106.80000000000001,0.072,0.0,5925.772,0.0,1257.6,8014.2,5925.772,9271.8,-3346.0279999999993
2026-01-17 14:00:00+00:00,244.0,1810.6,0.0,1548.9,22.0,57.0,100.0,1879.0,0.0,141.0,0.072,0.0,5802.572,0.0,743.5,8200.9,5802.572,8944.4,-3141.8279999999995
2026-01-17 15:00:00+00:00,244.0,1800.8,0.0,1619.6,22.0,5.0,100.0,1818.0,0.0,242.9,0.072,0.0,5852.371999999999,189.4,0.0,8422.9,6041.771999999999,8422.9,-2381.1280000000006
2026-01-17 16:00:00+00:00,244.0,1844.0,0.0,1736.9,22.0,0.0,100.0,1800.0,0.0,329.20000000000005,0.072,0.0,6076.172,321.7,0.0,8686.7,6397.871999999999,8686.7,-2288.8280000000013
2026-01-17 17:00:00+00:00,244.0,1841.9,0.0,1723.4,22.0,0.0,100.0,1912.0,0.0,282.5,0.072,0.0,6125.872,299.1,0.0,8532.1,6424.972000000001,8532.1,-2107.1279999999997
2026-01-17 18:00:00+00:00,244.0,1894.6,0.0,1740.8,22.0,0.0,100.0,1761.0,0.0,174.2,0.072,0.0,5936.672,253.7,0.0,8156.400000000001,6190.371999999999,8156.400000000001,-1966.0280000000012
2026-01-17 19:00:00+00:00,248.0,1910.6,0.0,1710.3,22.0,0.0,100.0,1672.0,0.0,113.6,0.072,0.0,5776.572,0.0,79.5,7761.1,5776.572,7840.6,-2064.0280000000002
2026-01-17 20:00:00+00:00,248.0,1897.2,0.0,1597.2,22.0,0.0,100.0,1557.0,0.0,86.9,0.072,0.0,5508.371999999999,0.0,504.5,7362.799999999999,5508.371999999999,7867.299999999999,-2358.928
2026-01-17 21:00:00+00:00,248.0,1868.9,0.0,1474.5,22.0,0.0,100.0,1406.0,0.0,37.3,0.072,0.0,5156.772,0.0,893.8,7280.8,5156.772,8174.6,-3017.8280000000004
2026-01-17 22:00:00+00:00,248.0,1764.7,0.0,1499.2,22.0,0.0,100.0,1224.0,0.0,38.2,0.072,0.0,4896.172,0.0,1122.2,6860.8,4896.172,7983.0,-3086.8280000000004
2026-01-17 23:00:00+00:00,248.0,1545.3,0.0,1401.1,22.0,0.0,100.0,1012.0,0.0,93.3,0.072,0.0,4421.772,0.0,1239.3,6589.8,4421.772,7829.1,-3407.3280000000004
2026-01-18 00:00:00+00:00,248.0,1480.5,0.0,1361.1,22.0,0.0,100.0,1014.0,0.0,79.19999999999999,0.072,0.0,4304.872,0.0,1257.2,6295.0,4304.872,7552.2,-3247.3279999999995
2026-01-18 01:00:00+00:00,248.0,1480.0,0.0,1356.8,22.0,0.0,100.0,1173.0,0.0,61.5,0.072,0.0,4441.372,0.0,1355.5,6181.0,4441.372,7536.5,-3095.1279999999997
2026-01-18 02:00:00+00:00,248.0,1486.1,0.0,1374.1,22.0,0.0,100.0,1222.0,0.0,38.3,0.072,0.0,4490.572,0.0,1371.1,6072.4,4490.572,7443.5,-2952.928
2026-01-18 03:00:00+00:00,249.0,1526.3,0.0,1380.7,22.0,0.0,100.0,1137.0,0.0,38.5,0.072,0.0,4453.572,0.0,1352.9,6067.200000000001,4453.572,7420.1,-2966.5280000000002
2026-01-18 04:00:00+00:00,248.0,1530.5,0.0,1346.6,22.0,0.0,100.0,1146.0,0.0,63.3,0.072,0.0,4456.472000000001,0.0,1222.1,6257.8,4456.472000000001,7479.9,-3023.427999999999
2026-01-18 05:00:00+00:00,248.0,1624.0,0.0,1382.1,22.0,0.0,100.0,1214.0,0.0,114.9,0.072,0.0,4705.072,0.0,1161.4,6570.5,4705.072,7731.9,-3026.8279999999995
2026-01-18 06:00:00+00:00,244.0,1725.3,0.0,1412.5,22.0,0.0,100.0,1365.0,0.0,116.0,0.072,0.0,4984.872,0.0,879.9,7050.3,4984.872,7930.2,-2945.3279999999995
2026-01-18 07:00:00+00:00,244.0,1765.4,0.0,1496.2,22.0,46.0,100.0,1349.0,0.0,106.0,0.072,0.0,5128.6720000000005,0.0,781.3,7485.0,5128.6720000000005,8266.3,-3137.627999999999
2026-01-18 08:00:00+00:00,244.0,1949.4,0.0,1644.6,22.0,241.0,100.0,1172.0,0.0,141.5,0.072,0.0,5514.572,0.0,1098.8,7684.0,5514.572,8782.8,-3268.227999999999
2026-01-18 09:00:00+00:00,248.0,2115.4,0.0,1809.0,22.0,459.0,100.0,1128.0,0.0,79.1,0.072,0.0,5960.572,0.0,1194.5,7757.0,5960.572,8951.5,-2990.928
2026-01-18 10:00:00+00:00,248.0,2092.9,0.0,1900.2,22.0,637.0,100.0,1174.0,0.0,98.0,0.072,0.0,6272.1720000000005,0.0,1284.3,7610.6,6272.1720000000005,8894.9,-2622.727999999999
2026-01-18 11:00:00+00:00,248.0,1963.0,0.0,1952.2,22.0,725.0,100.0,1295.0,0.0,108.0,0.072,0.0,6413.272,0.0,1303.4,7270.0,6413.272,8573.4,-2160.1279999999997
2026-01-18 12:00:00+00:00,248.0,1815.4,0.0,1945.4,22.0,685.0,100.0,1508.0,0.0,83.1,0.072,0.0,6406.972000000001,0.0,1327.7,7014.8,6406.972000000001,8342.5,-1935.5279999999993
2026-01-18 13:00:00+00:00,248.0,2076.5,0.0,1816.1,22.0,464.0,100.0,1533.0,0.0,69.9,0.072,0.0,6329.572,0.0,1218.3,6921.7,6329.572,8140.0,-1810.4279999999999
2026-01-18 14:00:00+00:00,248.0,2131.6,0.0,1748.3,22.0,176.0,100.0,1490.0,0.0,108.2,0.072,0.0,6024.172,0.0,916.0,7229.8,6024.172,8145.8,-2121.6280000000006
2026-01-18 15:00:00+00:00,248.0,1915.1000000000001,0.0,1704.3000000000002,22.0,11.0,100.0,1624.0,0.0,97.3,0.072,0.0,5721.772000000001,0.0,25.0,7735.5,5721.772000000001,7760.5,-2038.7279999999992
2026-01-18 16:00:00+00:00,248.0,1926.2,0.0,1696.0,22.0,0.0,100.0,1670.0,0.0,143.5,0.072,0.0,5805.772,277.1,0.0,8210.3,6082.872,8210.3,-2127.427999999999
2026-01-18 17:00:00+00:00,248.0,2167.1,0.0,1721.1,22.0,0.0,100.0,1582.0,0.0,215.7,0.072,0.0,6055.972,263.1,0.0,8295.6,6319.072,8295.6,-1976.5280000000002
2026-01-18 18:00:00+00:00,248.0,2258.3,0.0,1692.4,22.0,0.0,100.0,1649.0,0.0,187.4,0.072,0.0,6157.1720000000005,474.2,0.0,8103.5,6631.372,8103.5,-1472.1279999999997
2026-01-18 19:00:00+00:00,248.0,2257.2,0.0,1593.3,22.0,0.0,100.0,1815.0,0.0,175.2,0.072,0.0,6210.772,0.0,277.2,7792.0,6210.772,8069.2,-1858.4279999999999
2026-01-18 20:00:00+00:00,250.0,2238.0,0.0,1465.4,22.0,0.0,100.0,1990.0,0.0,88.9,0.072,0.0,6154.371999999999,0.0,516.4,7474.1,6154.371999999999,7990.5,-1836.1280000000006
2026-01-18 21:00:00+00:00,252.0,2137.0,0.0,1411.0,22.0,0.0,100.0,2250.0,0.0,55.7,0.072,0.0,6227.772,0.0,907.1,7465.2,6227.772,8372.3,-2144.5279999999993
2026-01-18 22:00:00+00:00,252.0,1739.3,0.0,1381.2,22.0,0.0,100.0,2213.0,0.0,56.099999999999994,0.072,0.0,5763.6720000000005,0.0,967.4,7096.8,5763.6720000000005,8064.2,-2300.5279999999993
2026-01-18 23:00:00+00:00,256.0,1759.3000000000002,0.0,1339.7,22.0,0.0,100.0,2088.0,0.0,54.599999999999994,0.072,0.0,5619.6720000000005,0.0,1275.0,6898.7,5619.6720000000005,8173.7,-2554.0279999999993
2026-01-19 00:00:00+00:00,256.0,1801.0,0.0,1367.3,22.0,0.0,100.0,2003.0,0.0,43.6,0.072,0.0,5592.972000000001,0.0,1327.7,6678.0,5592.972000000001,8005.7,-2412.727999999999
2026-01-19 01:00:00+00:00,258.0,1850.0,0.0,1354.4,22.0,0.0,100.0,2162.0,0.0,67.4,0.072,0.0,5813.871999999999,0.0,1372.9,6498.5,5813.871999999999,7871.4,-2057.5280000000002
2026-01-19 02:00:00+00:00,256.0,1855.2,0.0,1349.3,22.0,0.0,100.0,2180.0,0.0,42.8,0.072,0.0,5805.372,0.0,1396.0,6472.3,5805.372,7868.3,-2062.928
2026-01-19 03:00:00+00:00,256.0,1943.5,0.0,1380.0,22.0,0.0,100.0,2170.0,0.0,65.1,0.072,0.0,5936.6720000000005,0.0,1277.0,6705.2,5936.6720000000005,7982.2,-2045.5279999999993
2026-01-19 04:00:00+00:00,256.0,2119.2,0.0,1336.8,22.0,0.0,100.0,2305.0,0.0,125.3,0.072,0.0,6264.372,0.0,1167.4,7543.0,6264.372,8710.4,-2446.0279999999993
2026-01-19 05:00:00+00:00,253.0,2579.1,0.0,1454.2,22.0,0.0,100.0,2302.0,0.0,206.9,0.072,0.0,6917.272,0.0,138.3,8897.2,6917.272,9035.5,-2118.228
2026-01-19 06:00:00+00:00,252.0,2666.4,0.0,1655.9,22.0,0.0,100.0,2312.0,0.0,326.0,0.072,0.0,7334.372,297.20000000000005,0.0,9893.7,7631.572,9893.7,-2262.1280000000006
2026-01-19 07:00:00+00:00,250.0,2527.5,0.0,1721.8,22.0,70.0,100.0,2164.0,0.0,569.2,0.072,0.0,7424.572,855.3,0.0,10287.8,8279.872,10287.8,-2007.9279999999999
2026-01-19 08:00:00+00:00,248.0,2630.9,0.0,1755.1,22.0,323.0,100.0,2109.0,0.0,384.0,0.072,0.0,7572.072,372.4,0.0,10122.5,7944.472,10122.5,-2178.0280000000002
2026-01-19 09:00:00+00:00,248.0,2784.0,0.0,1720.7,22.0,591.0,100.0,2259.0,0.0,208.2,0.072,0.0,7932.972,0.0,127.0,9889.1,7932.972,10016.1,-2083.1280000000006
2026-01-19 10:00:00+00:00,248.0,2918.9,0.0,1720.2,22.0,777.0,100.0,2511.0,0.0,131.6,0.072,0.0,8428.772,0.0,714.4,9585.7,8428.772,10300.1,-1871.3279999999995
2026-01-19 11:00:00+00:00,250.0,3068.8,0.0,1884.0,22.0,897.0,100.0,2403.0,0.0,141.7,0.072,0.0,8766.572,0.0,995.3,9184.5,8766.572,10179.8,-1413.2279999999992
2026-01-19 12:00:00+00:00,252.0,3042.1,0.0,1843.4,22.0,812.0,100.0,2251.0,0.0,159.6,0.072,0.0,8482.172,0.0,912.8,9004.1,8482.172,9916.9,-1434.7279999999992
2026-01-19 13:00:00+00:00,252.0,2972.5,0.0,1789.2,22.0,570.0,100.0,2174.0,0.0,190.4,0.072,0.0,8070.172,0.0,262.8,8944.4,8070.172,9207.199999999999,-1137.0279999999993
2026-01-19 14:00:00+00:00,253.0,2756.2,0.0,1758.9,22.0,234.0,100.0,2237.0,0.0,385.6,0.072,0.0,7746.772000000001,469.70000000000005,0.0,9239.599999999999,8216.472000000002,9239.599999999999,-1023.127999999997
2026-01-19 15:00:00+00:00,256.0,2564.6,0.0,1831.8,22.0,18.0,100.0,2152.0,0.0,647.9,0.072,0.0,7592.371999999999,1385.6,0.0,9668.5,8977.972,9668.5,-690.5280000000002
2026-01-19 16:00:00+00:00,256.0,2508.7,0.0,1886.1,22.0,0.0,100.0,2068.0,0.0,767.4,0.072,0.0,7608.271999999999,1468.8,0.0,9978.2,9077.071999999998,9978.2,-901.1280000000024
2026-01-19 17:00:00+00:00,256.0,2493.9,0.0,1853.9,22.0,0.0,100.0,2290.0,0.0,796.5,0.072,0.0,7812.372,1136.5,0.0,9864.7,8948.872,9864.7,-915.8280000000013
2026-01-19 18:00:00+00:00,256.0,2494.1,0.0,1807.9,22.0,0.0,100.0,2271.0,0.0,538.7,0.072,0.0,7489.772,614.5,0.0,9547.6,8104.272,9547.6,-1443.3280000000004
2026-01-19 19:00:00+00:00,256.0,2499.9,0.0,1773.0,22.0,0.0,100.0,2321.0,0.0,201.4,0.072,0.0,7173.371999999999,166.4,0.0,9048.6,7339.771999999999,9048.6,-1708.8280000000013
2026-01-19 20:00:00+00:00,256.0,2465.3,0.0,1601.2,22.0,0.0,100.0,2390.0,0.0,180.0,0.072,0.0,7014.572,103.60000000000001,0.0,8480.4,7118.1720000000005,8480.4,-1362.2279999999992
2026-01-19 21:00:00+00:00,256.0,2359.2,0.0,1441.5,22.0,0.0,100.0,2489.0,0.0,143.5,0.072,0.0,6811.272,0.0,47.800000000000004,8220.6,6811.272,8268.4,-1457.1279999999997
